urdu_text,roman_text
ہم نہ کہتے تھے کہ نقش اس کا نہیں نقاش سہل,ham na kahte the ki naqsh us ka nahin naqqash sahl
ہم بھی ملے تو درہم و برہم ملے تمہیں,ham bhi mile to darham o barham mile tumhen
میری ہمت دیکھنا میری طبیعت دیکھنا,meri himmat dekhna meri tabiat dekhna
جلوہ دکھا رہا ہے وہ آیینۂ جمال,jalva dikha raha hy vo aina e jamal
جو تغافل کو بھی حیا جانے,jo taghaful ko bhi haya jaane
یہ پوچھے ان سے کویی وہ غلام کس کا تھا,ye puchhe un se koi vo ghulam kis ka tha
آگہی دام شنیدن جس قدر چاہے بچھایے,agahi dam e shunidan jis qadar chahe bichhae
معجزہ باد صبا کرتی ہے,moajaza bad e saba karti hai
یوں مہ و انجم کی وادی میں اڑے پھرتے ہیں وہ,yuun mah o anjum ki vaadi men ude phirte hain vo
پنکھا نفس سرد کا جھلنے نہیں دیتے,pankha nafas e sard ka jhalne nahin dete
دل رہین نیاز ہو جایے,dil rahin e niyaz ho jaae
بت خانہ بھی حرم بھی کلیسا بھی چھوڑ دے,but khana bhi haram bhi kalisa bhi chhod de
آتش عشق وہ جہنم ہے,atish e ishq vo jahannam hai
نہ چاند شب میں نہ سورج سحر میں رہتا ہے,na chand shab men na suraj sahar men rahta hai
عشق کو تاب انتظار نہ تھی,ishq ko tab e intizar na thi
ہماری بھی سنبھل جایے گی حالت,hamari bhi sambhal jaegi halat
امید چشم مروت کہاں رہی باقی,ummid e chashm e muravvat kahan rahi baaqi
دنیا کے مٹ جانے کا ڈر جتنا تیرا اتنا میرا,duniya ke mit jaane ka dar jitna tera utna mera
آتا ہے میرے قتل کو پر جوش رشک سے,aata hai mere qatl ko par josh e rashk se
ان میں اتنی تھی شرافت مجھے معلوم نہ تھا,un men itni thi sharafat mujhe maalum na tha
اور سامان ہوا جاتا ہے,aur saman hua jaata hai
مشت غبار لے کے صبا نے اڑا دیا,musht e ghubar le ke saba ne uda diya
کچھ تو مرے پندار محبت کا بھرم رکھ,kuchh to mire pindar e mohabbat ka bharam rakh
سنا تو ہے کہ محبت کو ان دنوں ہے فراغ,suna to hai ki mohabbat ko in dinon hai faragh
اس نے پھیری نگہ ناز یہ معلوم ہوا,us ne pheri nigah e naz ye maalum hua
میرے اطراف تو گرتی ہویی دیواریں ہیں,mere atraf to girti hui divaren hain
بے نور ہو چکی ہے بہت شہر کی فضا,be nur ho chuki hai bahut shahr ki faza
نکہت زلف پریشاں داستان شام غم,nikhat e zulf e pareshan dastan e sham e gham
زندہ ہوں ساعتوں کو میں صدیوں میں ڈھال کر,zinda huun saaton ko main sadiyon men dhaal kar
جو ایک بات نہ ہوتی تو اولیا ہوتے,jo ek baat na hoti to auliya hote
ہو گیے بیدار کیوں کیسی کہی,ho gae bedar kyuun kaisi kahi
با وفا ہوں کہ بے وفا کچھ ہوں,ba vafa huun ki bevafa kuchh huun
روز لیتے ہیں نیا دل دلبر,roz lete hain naya dil dilbar
کھینچ کر آنکھوں میں اپنی سرمۂ دنبالہ دار,khinch kar ankhon men apni surma e dumbala dar
ساقی وہی ہے میرا ناجیؔ کہ گر مروں میں,saaqi vahi hai mera 'naji' ki gar marun main
الزام یہ بھی چاند کے سر جانا چاہیے,ilzam ye bhi chand ke sar jaana chahiye
جہاں جاییے گا ہمیں پاییے گا,jahan jaiyega hamen paiyega
بھاگے لیکن راہ نہ پایے,bhage lekin raah na paae
بھری ہے انجمن لیکن کسی سے دل نہیں ملتا,bhari hai anjuman lekin kisi se dil nahin milta
اک گرد باد میں تو اوجھل ہوا نظر سے,ik gard bad men tu ojhal hua nazar se
ڈھب دیکھنے کا ایدھر ایسا ہی تمہارا تھا,dhab dekhne ka idhar aisa hi tumhara tha
لعل لب کا ترے بوسہ تو میں لیتا ہوں مگر,lal e lab ka tire bosa to main leta huun magar
جب بھی غریب شہر سے کچھ گفتگو ہویی,jab bhi gharib e shahr se kuchh guftugu hui
یہ بے سوادی یہ کم نگاہی,ye be savadi ye kam nigahi
تم سے مل کر بہت خوشی ہو کیا,tum se mil kar bahut khushi ho kya
میں تو مقتل میں بھی قسمت کا سکندر نکلا,main to maqtal men bhi qismat ka sikandar nikla
خاموشی ہی سے نکلے ہے جو بات چاہیے,khamoshi hi se nikle hai jo baat chahiye
اور بھی خاک میں ملا لایا,aur bhi khaak men mila laaya
دل بھی پہلو میں ہو تو یاں کس سے,dil bhi pahlu men ho to yaan kis se
اس کا ہنس دینا ہمارے حال پر اچھا لگا,us ka hans dena hamare haal par achchha laga
جھوم رہی ہے شاخ نشیمن,jhuum rahi hai shakh e nasheman
مزاج اور ہی لعل و گہر کے دیکھتے ہیں,mizaj aur hi laal o guhar ke dekhte hain
بھلا بھلا کے جتایا ہے ان کو راز نہاں,bhula bhula ke jataya hai un ko raz e nihan
اس نے نظر نظر میں ہی ایسے بھلے سخن کہے,us ne nazar nazar men hi aise bhale sukhan kahe
ایک انداز ترکمانی بھی,ek andaz e turkamani bhi
بچھڑے ہویے کچھ لوگ پرانے یارانے یاد آتے ہیں,bichhde hue kuchh log purane yarane yaad aate hain
اس اشتیاق سے تشنہ زباں قریب نہ لا,is ishtiyaq se tishna zaban qarib na la
خوبی سوں تجھ حضور و شمع دم زنی میں ہے,khubi suun tujh huzur o shama dam zani men hai
دو مشکلیں ہیں ایک جتانے میں شوق کے,do mushkilen hain ek jatane men shauq ke
مجھے گرا کے اگر تم سنبھل سکو تو چلو,mujhe gira ke agar tum sambhal sako to chalo
بہلاییں تجھ سے چھٹ کے طبیعت کہاں کہاں,bahlaen tujh se chhut ke tabiat kahan kahan
پیلے پتوں کو سہ پہر کی وحشت پرسا دیتی تھی,piile patton ko sah pahr ki vahshat pursa deti thi
حدود ذات سے باہر نکل کے دیکھ ذرا,hudud e zat se bahar nikal ke dekh zara
کیا مرا نام بھی لکھا ہے کہیں,kya mira naam bhi likha hai kahin
ایماں مجھے روکے ہے جو کھینچے ہے مجھے کفر,iman mujhe roke hai jo khinche hai mujhe kufr
ضبط سے مطلب بجز وارستگی دیگر نہیں,zabt se matlab ba juz varastagi digar nahin
بھرم تیرے ستم کا کھل چکا ہے,bharam tere sitam ka khul chuka hai
جی چاہتا ہے تیری جفاییں اٹھاییں ہم,ji chahta hai teri jafaen uthaen ham
بہت قریب وہ آواز پا لگے ہے مجھے,bahut qarib vo avaz e pa lage hai mujhe
تجربے سوں ہوا مجھے ظاہر,tajrabe suun hua mujhe zahir
اسی سے تو سر آنکھوں پر مرا دیوان لیتے ہیں,isi se to sar ankhon par mira divan lete hain
حجاب زیست بھی کتنا لطیف پردا تھا,hijab e zist bhi kitna latif parda tha
دل کو تو لگا بیٹھے لیکن نہ لگا جانا,dil ko to laga baithe lekin na laga jaana
شاید جنوں ہے مایل فرزانگی مرا,shayad junun hai mail e farzangi mira
رنج اور رنج بھی تنہایی کا,ranj aur ranj bhi tanhai ka
اچھے برے کے فرق نے بستی اجاڑ دی,achchhe bure ke farq ne basti ujaad di
بجلی ہوں نظر کوہ و بیاباں پہ ہے میری,bijli huun nazar koh o bayaban pe hai meri
یہ دیکھتے ہو جو کاسۂ سر غرور غفلت سے کل تھا مملو,ye dekhte ho jo kasa e sar ghurur e ghaflat se kal tha mamlu
رہا خراب محبت ہی وہ جسے تو نے,raha kharab e mohabbat hi vo jise tu ne
ہایے کیا لوگ تھے وہ لوگ پری چہرہ لوگ,haae kya log the vo log pari chehra log
تری دنیا میں جینے سے تو بہتر ہے کہ مر جاییں,tiri duniya men jiine se to behtar hai ki mar jaaen
کبھی کبھی در و دیوار گھر کے دیکھتے ہیں,kabhi kabhi dar o divar ghar ke dekhte hain
پرچھاییں پھر رہی ہے میری اسی گلی میں,parchhain phir rahi hai meri usi gali men
سر سلامت ہے تو کیا سنگ ملامت کی کمی,sar salamat hai to kya sang e malamat ki kami
میں وہ بشر کہ مجھ سے ہر آدمی کو نفرت,main vo bashar ki mujh se har aadmi ko nafrat
نہیں کہہ کے سب سے گزر جانے والے,nahin kah ke sab se guzar jaane vaale
حسن ازل کی شان دکھا کر چلے گیے,husn e azal ki shaan dikha kar chale gae
جنگل میں دور تک کویی دشمن نہ کویی دوست,jangal men duur tak koi dushman na koi dost
مجھے سرتاج کر رکھ جان میں عاشق ہوں موروثی,mujhe sartaj kar rakh jaan men ashiq huun maurusi
حسن سمجھا تھا چراغ کشتۂ محفل مجھے,husn samjha tha charagh e kushta e mahfil mujhe
فلک سے ہم کو عیش رفتہ کا کیا کیا تقاضا ہے,falak se ham ko aish e rafta ka kya kya taqaza hai
آثار تیرگی کے ہیں دن کی روشنی میں,asar tirgi ke hain din ki raushni men
اسدؔ آیینہ پرواز معانی مانگے,'asad' ain e parvaz e maani mange
پیڑ کو دعا دے کر کٹ گیی بہاروں سے,ped ko dua de kar kat gai baharon se
ٹوٹ جایے مجھے اندھا کر کے,tuut jaae mujhe andha kar ke
ترے غم کو جاں کی تلاش تھی ترے جاں نثار چلے گیے,tire gham ko jaan ki talash thi tire jan nisar chale gae
ہوا ہے جوہر آیینہ خیل مور خرمن میں,hua hai jauhar e aina khel e mor khirman men
خواہش بادۂ طہور نہیں,khvahish e bada e tuhur nahin
آفت آفت کو دیکھتا ہوں میں,aafat aafat ko dekhta huun main
کاش دنیا مرے احساس کو واپس کر دے,kaash duniya mire ehsas ko vapas kar de
وہ کامیاب ہو کے بھی ناکام رہ گیا,vo kamyab ho ke bhi nakam rah gaya
سکھی پیا کو جو میں نہ دیکھوں تو کیسے کاٹوں اندھیری رتیاں,sakhi piya ko jo main na dekhun to kaise katun andheri ratiyan
اک پل بھی اپنے آپ کو تنہا کیا نہ جایے,ik pal bhi apne aap ko tanha kiya na jaae
غنچۂ ناشگفتہ کو دور سے مت دکھا کہ یوں,ghuncha e na shagufta ko duur se mat dikha ki yuun
مجھے کام رونے سے اکثر ہے ناصح,mujhe kaam rone se aksar hai naseh
ایک شیشہ ہے کہ ہر پتھر سے ٹکراتا ہوں میں,ek shisha hai ki har patthar se takrata huun main
رحمت کہ عذر خواہ لب بے سوال ہے,rahmat ki uzr khvah e lab e be saval hai
پھر نہ رکیے جو مدعا کہیے,phir na rukiye jo muddaa kahiye
ہے ناف کویی گرداب بلا اور گول سریں رانیں ہیں صفا,hai naaf koi girdab e bala aur gol surin ranen hain safa
اس چشم سیہ کی یاد یکسر,us chashm e siyah ki yaad yaksar
سینے میں داغ ہے کہ مٹایا نہ جایے گا,siine men daagh hai ki mitaya na jaega
جس نے دانستہ کیا ہو نظر انداز وسیمؔ,jis ne danista kiya ho nazar andaz 'vasim'
ہر نظر داستان مریم ہے,har nazar dastan e maryam hai
شیخ کی مجلس میں بھی مفلس کی کچھ پرسش نہیں,shaikh ki majlis men bhi muflis ki kuchh pursish nahin
زندگی کی بنایے محکم ہے,zindagi ki bina e mohkam hai
خبر کیا دوں میں شہر رفتگاں کی,khabar kya duun main shahr e raftagan ki
غریق بحر جویایے خس و خاشاک ساحل ہے,ghariq e bahr juya e khas o khashak e sahil hai
اتشیں پا ہوں گداز وحشت زنداں نہ پوچھ,atishin pa huun gudaz e vahshat e zindan na puchh
نہ یہ معانی ام الکتاب سمجھے ہیں,na ye maani e ummul kitab samjhe hain
سات پردوں میں نہیں ٹھہرتی آنکھ,saat pardon men nahin thaharti aankh
قلق گر یہی ہے تو راز نہانی,qalaq gar yahi hai to raz e nihani
آب و گل کے کھیل کو اپنا جہاں سمجھا تھا میں,aab o gil ke khel ko apna jahan samjha tha main
کیا جانیے کیا ہو گیا ارباب جنوں کو,kya janiye kya ho gaya arbab e junun ko
سبب دل ربایی عاشق,sabab e dilrubai e ashiq
یہ جوش گریہ تو دیکھو کہ جب فرقت میں رویا ہوں,ye josh e girya to dekho ki jab furqat men roya huun
تجھے کیا خبر مرے بے خبر مرا سلسلہ کویی اور ہے,tujhe kya khabar mire be khabar mira silsila koi aur hai
اس شب کے مقدر میں سحر ہی نہیں محسنؔ,is shab ke muqaddar men sahar hi nahin 'mohsin'
یاں کیا دھرا ہے قطرہ و موج و حباب میں,yaan kya dhara hai qatra o mauj o habab men
انسان کی تذلیل گوارا نہیں ہوتی,insan ki tazlil gavara nahin hoti
کہاں نصیب یہ ہوتا جو بے خطا ہوتے,kahan nasib ye hota jo be khata hote
شور یوں ہی نہ پرندوں نے مچایا ہوگا,shor yunhi na parindon ne machaya hoga
رنج بھی ہے فقط ہنسی ہی نہیں,ranj bhi hai faqat hansi hi nahin
کہ مری التجا کرے کویی,ki miri iltija kare koi
دل میں کویی گلا نہیں باقی,dil men koi gila nahin baaqi
ہم صفیران چمن کچھ آشیانے کی کہو,ham safiran e chaman kuchh ashiyane ki kaho
نگاہ مست خوباں وہ نہیں لیتا خراباتی,nigah e mast e khuban vo nahin leta kharabati
پونچھ سکتا ہے ہم نشیں آنسو,ponchh sakta hai ham nashin aansu
ترا تو کویی خدا ہے مرا خدا بھی نہیں,tira to koi khuda hai mira khuda bhi nahin
کچھ تجھے یاد دلانے آیے,kuchh tujhe yaad dilane aae
ہم ان کو بھولنے والے نہیں ہیں,ham un ko bhulne vaale nahin hain
ہر ایک ذرۂ عاشق ہے آفتاب پرست,har ek zarra e ashiq hai aftab parast
جانے کیسے لوگ وہ ہوں گے جو اس کو بھاتے ہوں گے,jaane kaise log vo honge jo us ko bhate honge
موج محیط آب میں مارے ہے دست و پا کہ یوں,mauj muhit e ab men maare hy dast o pa ki yuun
حالت حال کے سبب حالت حال ہی گیی,halat e hal ke sabab halat e hal hi gai
مسافرو شب اول بہت ہے تیرہ و تار,musafiro shab e avval bahut hai tiira o taar
اوروں کے بل پہ بل نہ کر اتنا نہ چل نکل,auron ke bal pe bal na kar itna na chal nikal
یہ عجیب ستم ہے عجیب جفا کہ یہاں نہ رہے تو کہیں نہ رہے,ye ajiib sitam hai ajiib jafa ki yahan na rahe to kahin na rahe
عذر آنے میں بھی ہے اور بلاتے بھی نہیں,uzr aane men bhi hai aur bulate bhi nahin
ہے مرے شوق وصل کو یہ گلہ,hai mire shauq e vasl ko ye gila
دایم الحبس اس میں ہیں لاکھوں تمناییں اسدؔ,daim ul habs is men hain lakhon tamannaen 'asad'
جوہر آینہ بھی چاہے ہے مژگاں ہونا,jauhar e aina bhi chahe hai mizhgan hona
قسمت کھلی ترے قد و رخ سے ظہور کی,qismat khuli tire qad o rukh se zuhur ki
سارے رند اوباش جہاں کے تجھ سے سجود میں رہتے ہیں,saare rind aubash jahan ke tujh se sujud men rahte hain
وہ تانک جھانک کا معصوم سلسلہ بھی گیا,vo tank jhank ka maasum silsila bhi gaya
پر ہے سایے کی طرح میرا شبستاں مجھ سے,pur hai saae ki tarah mera shabistan mujh se
رنگ رکھنا یہی اپنا اسی صورت لکھنا,rang rakhna yahi apna isi surat likhna
فغان شوق کو مانع نہیں وصل,fughan e shauq ko maane nahin vasl
جادۂ رہ خور کو وقت شام ہے تار شعاع,jada e rah khur ko vaqt e sham hai tar e shuaa
لوگوں کو یہ شکوہ ہے کہ گھر پر نہیں ملتا,logon ko ye shikva hai ki ghar par nahin milta
جب کہا میں نے بھلا دو غیر کو ہنس کر کہا,jab kaha main ne bhula do ghair ko hans kar kaha
تھکن سے چور پاس آیا تھا اس کے,thakan se chuur paas aaya tha us ke
نظر بہ نقص گدایاں کمال بے ادبی ہے,nazar ba naqs e gadayan kamal e be adabi hai
ہے رنگ لالہ و گل و نسریں جدا جدا,hai rang e lala o gul o nasrin juda juda
ہے ہے خدا نہ کردہ تجھے بے وفا کہوں,hai hai khuda na karda tujhe bevafa kahun
نہیں ہے زخم کویی بخیے کے در خور مرے تن میں,nahin hai zakhm koi bakhiye ke dar khur mire tan men
شگفتن کمیں گاۂ تقریب جویی,shaguftan kamin gah e taqrib jui
جاننے والے جان لیتے ہیں,janne vaale jaan lete hain
چھیڑ اے دل یہ کسی شوخ کے رخساروں سے,chhed ai dil ye kisi shokh ke rukhsaron se
مگر تمہارے تغافل نے ہوشیار کیا,magar tumhare taghaful ne hoshyar kiya
کیسا جوشؔ اور کس کا جگرؔ خاموش رہو,kaisa 'josh' aur kis ka 'jigar' khamosh raho
زمانہ دوسری کروٹ بدلنے والا تھا,zamana dusri karvat badalne vaala tha
شمع سے ہے بزم انگشت تحیر در دہن,shama se hai bazm e angusht e tahayyur dar dahan
یک ذرۂ زمیں نہیں بے کار باغ کا,yak zarra e zamin nahin be kar baagh ka
اک ذرا آہستگی درکار ہے,ik zara ahistagi darkar hai
صحرا مگر بہ تنگی چشم حسود تھا,sahra magar ba tangi e chashm e hasud tha
مری اب آنکھیں نہیں کھلتیں ضعف سے ہمدم,miri ab ankhen nahin khultin zoaf se hamdam
لے کے دل دل ستاں روانہ ہوا,le ke dil dil sitan ravana hua
کبھی جو ہوتی ہے تکرار غیر سے ہم سے,kabhi jo hoti hai takrar ghair se ham se
تجھ باج سب جہاں سوں بیگانہ ہو رہا ہوں,tujh baaj sab jahan suun begana ho raha huun
کہتے ہویے ساقی سے حیا آتی ہے ورنہ,kahte hue saaqi se haya aati hai varna
مرا دل مانگتے ہیں عاریت اہل ہوس شاید,mira dil mangte hain ariyat ahl e havas shayad
نہ پوچھ پہلی ملاقات میں مزاج اس کا,na puchh pahli mulaqat men mizaj us ka
ہوا کیے ہیں جواہر نثار ہم پر بھی,hua kiye hain javahir nisar ham par bhi
اس کو فلک چشم مہ و خور کی پتلی کا تارا جانے ہے,us ko falak chashm mah o khur ki putli ka taara jaane hai
اول اول جس دل نے برباد کیا,avval avval jis dil ne barbad kiya
مگر جو دل پہ گزرے گی وہ دل ہی جانتا ہوگا,magar jo dil pe guzregi vo dil hi janta hoga
میں گاؤں لوٹ رہا ہوں بہت دنوں کے بعد,main gaanv laut raha huun bahut dinon ke baad
وہ بو ہوں کہ جو آشکارا نہیں,vo bu huun ki jo ashkara nahin
چپ رہ نہ سکا حضرت یزداں میں بھی اقبالؔ,chup rah na saka hazrat e yazdan men bhi 'iqbal'
میں اور ہوں علایق دنیا کے دام میں,main aur huun alaeq e duniya ke daam men
گر اس قید بلا سے اب کی چھوٹیں گے تو پھر ہرگز,gar is qaid e bala se ab ki chhutenge to phir hargiz
اسدؔ پردے میں بھی آہنگ شوق یار قایم ہے,'asad' parde men bhi ahang e shauq e yar qaaem hai
نہیں ذریعۂ راحت جراحت پیکاں,nahin zariya e rahat jarahat e paikan
فخر بے جا ہے فخر رازی کا,fakhr beja hai fakhr e razi ka
دم صبح ازل سے میں نوا سنجوں میں ہوں تیرے,dam e subh e azal se main nava sanjon men huun tere
فریب دے کر نکالے مطلب سکھایے تحقیر دین و مذہب,fareb de kar nikale matlab sikhae tahqir e din o mazhab
یارو بتاؤ ہم میں کویی کوہ کن بھی ہے,yaaro batao ham men koi kohkan bhi hai
تھے آٹھ دس سو ہو گیے اب چھل کے چار پانچ,the aath das so ho gae ab chhil ke chaar panch
وحشت شور تماشا ہے کہ جوں نکہت گل,vahshat e shor e tamasha hai ki juun nikhat e gul
یہ وہ جنت ہے جس میں حور نہیں,ye vo jannat hy jis mein huur nahin
ہویی تاخیر تو کچھ باعث تاخیر بھی تھا,hui takhir to kuchh bais e takhir bhi tha
گر باغ گدایے مے نہیں ہے,gar baagh gada e mai nahin hai
وہ بیٹھتے بھی ہیں تو مرے ہم نشیں سے دور,vo baithte bhi hain to mire ham nashin se duur
صاف کب امتحان لیتے ہیں,saaf kab imtihan lete hain
کم سے کم وہ دل ہی دل میں یہ مانا تو ہوگا,kam se kam vo dil hi dil men ye maana to hoga
اہل ظاہر جس قدر چاہیں کریں بحث و جدال,ahl e zahir jis qadar chahen karen bahs o jidal
قیامت قامت اس کا جن نے دیکھا سو ہوا بسمل,qayamat qamat us ka jin ne dekha so hua bismil
سر پر وبال سایۂ بال ہما نہ مانگ,sar par vabal e saya e bal e huma na maang
رہا دہن میں وہ قفل بن کر گرایا چھاتی پہ سنگ ہو کر,raha dahan men vo qufl ban kar giraya chhati pe sang ho kar
تجھ سے زیادہ درد ترا کامیاب ہے,tujh se ziyada dard tira kamyab hai
حال کہنا ہے کسی سے تو مخاطب ہے کویی,haal kahna hai kisi se to mukhatab hai koi
رفیق زندگی تھی اب انیس وقت آخر ہے,rafiq e zindagi thi ab anis e vaqt e akhir hai
آ رہی ہے صاف آواز درا اچھی طرح,aa rahi hai saaf avaz e dara achchhi tarah
ترے خیال کو کچھ چپ سی لگ گیی ورنہ,tire khayal ko kuchh chup si lag gai varna
کمر کی بات سنتے ہیں یہ کچھ پایی نہیں جاتی,kamar ki baat sunte hain ye kuchh paai nahin jaati
ہجر کی رات گزاری ہے کہ محشر دیکھا,hijr ki raat guzari hai ki mahshar dekha
محرم ہے حباب آب رواں سورج کی کرن ہے اس پہ لپٹ,mahram hai habab e ab e ravan suraj ki kiran hai us pe lipat
نگاہ قہر پر بھی جان و دل سب کھویے بیٹھا ہے,nigah e qahr par bhi jan o dil sab khoe baitha hai
ہم تو راضی ہیں وہ جس حال میں جیسا رکھے,ham to raazi hain vo jis haal men jaisa rakkhe
مری نظریں بھی ایسے قاتلوں کا جان و ایماں ہیں,miri nazren bhi aise qatilon ka jaan o iman hain
فشار تنگی خلوت سے بنتی ہے شبنم,fashar e tangi e khalvat se banti hy shabnam
ہم تو جیسے وہاں کے تھے ہی نہیں,ham to jaise vahan ke the hi nahin
گرچہ ہے دل کشا بہت حسن فرنگ کی بہار,garche hai dil kusha bahut husn e farang ki bahar
یہ فسون نیم شب یہ خواب ساماں خامشی,ye fusun e nim e shab ye khvab saman khamushi
وہ اک نگاہ سہی کیوں کسی کو دیکھا تھا,vo ik nigah sahi kyuun kisi ko dekha tha
عادت اس کی بھی آدمی سی ہے,aadat is ki bhi aadmi si hai
اک دانش نورانی اک دانش برہانی,ik danish e nurani ik danish e burhani
گھر سے ہم گھر تلک گیے ہوں گے,ghar se ham ghar talak gae honge
ہیں اس کی گفتگو کے انداز محرمانہ,hain is ki guftugu ke andaz mahramana
غریب ستم دیدۂ باز گشتن,gharib e sitam didah e baz gashtan
ہر جگہ ہے دفن اک افسانہ تیرے شہر میں,har jagah hai dafn ik afsana tere shahr men
برق خرمن راحت خون گرم دہقاں ہے,barq e khirman e rahat khun e garm e dahqan hy
پاگل کچھ تو سوچ یہ تو نے کیسی شکل بنایی ہے,pagal kuchh to soch ye tu ne kaisi shakl banai hai
سنبھال کر جسے رکھا ہے لا مکاں کے لیے,sambhal kar jise rakkha hai la makan ke liye
وہ میرے حق میں نہ تھا اور خلاف بھی نہ ہوا,vo mere haq men na tha aur khilaf bhi na hua
جس کی بہار یہ ہو پھر اس کی خزاں نہ پوچھ,jis ki bahar ye ho phir us ki khizan na puchh
ایک دن وہ تھا کہ تکیہ تھا کسی کا بازو,ek din vo tha ki takiya tha kisi ka baazu
کبھی کبھی مرے بچے بھی مجھ سے پوچھتے ہیں,kabhi kabhi mire bachche bhi mujh se puchhte hain
وحشتیں بڑھتی گییں ہجر کے آزار کے ساتھ,vahshaten badhti gaiin hijr ke azar ke saath
تمہاری یاد کے جب زخم بھرنے لگتے ہیں,tumhari yaad ke jab zakhm bharne lagte hain
دلیل راہ جو بنتا وہ نقش پا نہ ملا,dalil e rah jo banta vo naqsh e pa na mila
اس نے خوشبو کی طرح میری پذیرایی کی,us ne khushbu ki tarah meri pazirai ki
دل میں طاقت جگر میں حال کہاں,dil men taqat jigar men haal kahan
مدتیں بیت گییں خواب سہانا دیکھے,muddaten biit gaiin khvab suhana dekhe
دے وہ جس قدر ذلت ہم ہنسی میں ٹالیں گے,de vo jis qadar zillat ham hansi men talenge
اے پیار ترے حصے میں آیا تری قسمت,ai pyaar tire hisse men aaya tiri qismat
قیس ہو کوہ کن ہو یا حالیؔ,qais ho kohkan ho ya 'hali'
اپنا کیا ہے سارے شہر کا اک جیسا نقصان ہوا,apna kya hai saare shahr ka ik jaisa nuqsan hua
جو ہوا راز عشق سوں آگاہ,jo hua raz e ishq suun agah
گر قصد سویے دل ہے ترا اے نگاہ یار,gar qasd su e dil hai tira ai nigah e yar
میں اور جاؤں در سے ترے بن صدا کیے,main aur jaun dar se tire bin sada kiye
دل نے ہر چیز پرایی دی ہے,dil ne har chiiz parai di hai
ستم ہو کہ ہو وعدۂ بے حجابی,sitam ho ki ho vada e be hijabi
اے صنم تجھ جبیں اپر یہ خال,ai sanam tujh jabin upar ye khaal
جس پہ بھولے تھے ہم وہ بات نہیں,jis pe bhule the ham vo baat nahin
ہاں کھاییو مت فریب ہستی,haan khaiyo mat fareb e hasti
