urdu_text,roman_text
عشق کو حوصلہ ہے شرط ارنہ,ab aise hain ki sanea ke mizaj uupar baham pahunche
مول میرا مکان لیتے ہیں,duur se pasban lete hain
جدا تھے ہم تو میسر تھیں قربتیں کتنی,jo ruke to koh e giran the ham jo chale to jaan se guzar gae
نہ حشر و نشر کا قایل نہ کیش و ملت کا,vo aa raha mire ham sae men to saae se
کون بچایے گا پھر توڑنے والوں سے,chand akela hai to sab ka lagta hai
کیا کچھ نہ ہوا غم سے کیا کچھ نہ کیا غم نے,agar tu chahe to gham vaale shadman ho jaaen
جنوں پسند ہے دل اور تجھ تک آنے میں,mira aur us ka rabta to haath aur dua ka tha
ہر اک کے ہاتھ فقط غفلتیں تھیں ہوش نما,na puchh sud o ziyan karobar e ulfat ke
کیونکے حاصل ہو مج کو جمعیت,kabhu sahra kabhu gulzar hain ham
میں بے حجاب اپنے حجابوں کے ساتھ ہوں,kuchh to ye hai ki miri raah juda hai tujh se
ہے رنگ لالہ و گل و نسریں جدا جدا,shoala e dil to nahin hai ki bujha bhi na sakun
وہ دلاور جو سیہ شب کے شکاری نکلے,zindagi zulf ke saae men bhi shab karti hai
وہ جا رہا ہے کویی شب غم گزار کے,dekhne vaalo kabhi un ka jigar to dekho
ریت پہ کیا لکھتے رہتے ہو,bichhad kar tujh se main shab bhar na soya kaun roya
وہ تسلیم و رضا و بندگی سے ہو نہیں سکتا,ye chaal hashr ki ye ravish asman ki hai
چھوڑی اسدؔ نہ ہم نے گدایی میں دل لگی,mai e ishrat ki khvahish saqi e gardun se kya kiije
اللہ اللہ تجھ کو خود اپنی جگہ پاتا ہوں میں,haan sambhal jaaen do alam hosh men aata huun main
زندگی سے زندگی کا حق ادا ہوتا نہیں,ishq hi kam bakht manzil ashna hota nahin
اے کرم نہ ہو غافل ورنہ ہے اسد بیدل,aah be asar dekhi naala na rasa paaya
دھوپ انڈیلو تھوڑی سی پیمانے میں,khil rahe hain kahin kanval shayad
حال اس کا کس سے پوچھا چاہیے,ab use duniya e dun se kya gharaz
اب بھی آیے ہو تو احسان تمہارا لیکن,ab bhi aae ho to ehsan tumhara lekin
شانے کی ہر زباں سے سنے کویی لاف زلف,ankhen hain katora si vo sitam gardan hai surahi dar ghazab
کچھ دل مرحوم کی باتیں کرو اے اہل علم,zamin us ki falak us ka kaenat us ki
لوگ نالے کو رسا باندھتے ہیں,us bazm men mujhe nahin banti haya kiye
مرے موسموں کے بھی طور تھے مرے برگ و بار ہی اور تھے,gumbad e gardun se takra kar sada ulti phiri
آج سوچا تو آنسو بھر آیے,aisi mahngai hai ki chehra bhi
درکار ہے شگفتن گل ہایے عیش کو,ishq men bedad e rashk e ghair ne maara mujhe
جب اس نے ہار کے خنجر زمیں پہ پھینک دیا,itni lashen main kaise utha paunga
بہا ہے یاں تک اشکوں میں غبار کلفت خاطر,chashm e va gardida aghosh e vida e jalva hai
فیضؔ دلوں کے بھاگ میں ہے گھر بھرنا بھی لٹ جانا تھی,jis dhaj se koi maqtal men gaya vo shaan salamat rahti hai
جو کام ہو لے لیتے ہیں ہم لوگ اسی سے,ki apne aap se begana var jiina tha
دھرا کیا ہے اشارات نہاں میں,lillahil hamd ki baham koi takrar nahin
وہاں وہاں سے ابھرتی ہے تیرے ہجر کی شام,sitaron se hasad ki intiha hai
دل بھی اگر گیا تو وہی دل کا درد تھا,udte hue ulajhte hain murgh e chaman ke paanv
زندگی کی بے بسی کا استعارہ دیکھنا,chalne ka hausla nahin rukna muhal kar diya
نبض خس سے تپش شعلۂ سوزاں سمجھا,ye kahan ki dosti hai ki bane hain dost naseh
اے عندلیب چل کہ چلے دن بہار کے,sarishk e sar ba sahra daada nur ul ain e daman hai
سچ نے بھی انساں کا خوں بہایا ہے,chalo vo kufr ke ghar se salamat aa gae lekin
گم ہو کے ہر جگہ ہیں زخود رفتگان عشق,dil ke dhadkon men zor e zarb e kalim
اس بھید کو اللہ کی قسم کہہ نہیں سکتے,ghurur chhod do ai ghafilo khuda ke liye
تو جدھر ہو کے گزر جایے خبر لگتا ہے,hadson ki zad pe hain to muskurana chhod den
دنیا میں بڑی چیز مری جان! ہیں آنکھیں,ham to samjhe the ki ham bhuul gae hain un ko
وہی ہوتے جو قابو میں تو پھر کاہے کو غم ہوتا,vahi hote jo qaabu men to phir kaahe ko gham hota
محبت چاہیے باہم ہمیں بھی ہو تمہیں بھی ہو,gareban chak huun gaahe udata khaak huun gaahe
بے سہارا تھا بہت پیار کویی پوچھتا کیا,ik basere ke liye jo ab o dana chhod den
یہ بازی تو سو بسوے ہر جایے گی,ham se baten karo safai ki
نازل ہو کبھی ذہن پہ آیات کی صورت,meri khatir kyuun uljhe ho
تجھ سے میں اپنی ہی غیبت مجھے معلوم نہ تھا,jab chhed par amada har khaar nazar aaya
وہ واسطے کی ترا درمیاں بھی کیوں آیے,umr ke har varaq pe dil ki nazar
کچھ تو آتا ہم کو بھی جاں سے گزرنے کا مزہ,afsos tumhen car ke shishe ka hua hai
پھر چاہتا ہوں نامۂ دل دار کھولنا,main gharib aur tu gharib navaz
میں زخم زخم ہوں پھر بھی گلے لگاؤں اسے,main zakhm zakhm huun phir bhi gale lagaun use
پڑتی ہے آنکھ تیرے شہیدوں پہ حور کی,ye matla 'asad' jauhar e afsun e sukhan ho
چھوڑ اس بات کو اے دوست کہ تجھ سے پہلے,ek hamen avara kahna koi bada ilzam nahin
نہ مال و دولت قاروں نہ فکر افلاطوں,na mal o daulat e qarun na fikr e aflatun
بات یہ ہے کہ سکون دل وحشی کا مقام,ye sukut e naz ye dil ki ragon ka tutna
وہ تو شاید میرے پیاسے ہونٹوں کی شیطانی تھی,lekin yaqin sab ko dilata raha huun main
ایک امید سے دل بہلتا رہا,ik gul ke murjhane par kya gulshan men kohram macha
ہماری ہر نظر تجھ سے نیی سوگندھ کھاتی ہے,sair kar ujde dilon ki jo tabiat hai udaas
پھر بھی اے دوست غور کر شاید,phir bhi ai dost ghaur kar shayad
فریاد کی کویی لے نہیں ہے,bazm e qadah se aish e tamanna na rakh ki rang
اسدؔ خوشی سے مرے ہاتھ پاوں پھول گیے,ishq se aate the maane mirza sahab mujhe
کہ میں اس آگ میں ڈالا گیا ہوں مثل خلیل,ki main is aag men daala gaya huun misl e khalil
زندگی ہم ترے داغوں سے رہے شرمندہ,zindagi ham tire daghon se rahe sharminda
قاتل کی تیغ تیز خدا کی زمیں رہے,lekin unhen to shefta e dil bana diya
شہر بے مہر! کبھی ہم کو بھی مہلت دیتا,raat mahki hai magar ji hai nidhal aise men
وعدے پہ گل رخاں کے جسے اعتماد ہے,ghar tira hai ye rashk e deval e chin
آپ کے ساتھ ہی گزاری ہے,jo aae ab ke to laut kar phir na jaae koi
چہرے پہ خوشی چھا جاتی ہے آنکھوں میں سرور آ جاتا ہے,har khvahish maqtul
اس پیکر خاکی میں اک شے ہے سو وہ تیری,is paikar e khaki men ik shai hai so vo teri
ضد ہے انہیں پورا مرا ارماں نہ کریں گے,zid hai unhen puura mira arman na karenge
کیا مجھے خوش آیے یہ حیرت سرایے بے ثبات,kya mujhe khush aae ye hairat sara e be sabat
مجنوں نے شہر چھوڑا تو صحرا بھی چھوڑ دے,majnun ne shahr chhoda to sahra bhi chhod de
ہر رنگ ترے رنگ میں ڈوبا ہوا نکلا,badh ke rindon ne qadam hazrat e vaiz ke liye
اسدؔ ہے نزع میں چل بے وفا برایے خدا,giri hai jis pe kal bijli vo mera ashiyan kyuun ho
کویی چارہ ساز ہوتا کویی غم گسار ہوتا,main jo kahta huun ki ham lenge qayamat men tumhen
کیا کہوں تاریکی زندان غم اندھیر ہے,aah ko chahiye ik umr asar hote tak
محبتوں میں کہاں اپنے واسطے فرصت,ye kyuun baaqi rahe atish zano ye bhi jala daalo
زندگی ڈھل گیی مشینوں میں,aur ham kab kisi se darte hain
کٹ سکی ہیں آج تک سونے کی زنجیریں کہاں,chak e daman o gireban ke bhi adab hain kuchh
اڑتے پھرتے ہیں جو ہواؤں پر,ab vo baten bahut banane lage
یک نقطہ ترے صفحۂ رخ پر نییں بے جا,us ke honton pe kuchh kanpta rah gaya
زمیں کے نام کھلا بادبان چھوڑ گیا,tum ne to thak ke dasht men kheme laga liye
حلقۂ صوفی میں ذکر بے نم و بے سوز و ساز,halqa e sufi men zikr be nam o be soz o saz
زمیں کی خیر مانگیں آسماں سے,mansub ho har kiran kisi se
پہنچا جو آپ کو تو میں پہنچا خدا کے تییں,tha vo to rashk e hur e bahishti hamin men 'mir'
وضع کرتے کویی نیی دنیا,ras men duuba hua lahrata badan kya kahna
جاناں جو میرے شوق کے عالم ملے تمہیں,ye bhi qubul hai ki tujhe chhin le koi
حکایت غم دل کچھ کشش تو رکھتی ہے,hausla kho na diya teri nahin se ham ne
فکر اسباب وفا درکار ہے,na hove kohkan kyuun aa ke ashiq
یہ کمال عشق کی سازشیں یہ جمال حسن کی نازشیں,jab dekh na sakte the to dariya bhi tha qatra
جو تھیں چشم فلک کی بھی نور نظر وہی جن پہ نثار تھے شمس و قمر,jo thiin chashm e falak ki bhi nur e nazar vahi jin pe nisar the shams o qamar
میں اپنے بدن سے کھیلتی ہوں,ki jab safar hi mira faslon ka dhoka tha
مستی بہ ذوق غفلت ساقی ہلاک ہے,kafir huun gar na milti ho rahat azaab men
مے پرستاں خم مے منہ سے لگایے ہی بنے,di hai ja e dahn us ko dam e ijad nahin
اولیں لمحوں کے گلنار حجابوں کی طرح,tere jaane pe ab ke kuchh na kaha
درہم داغ کا رواج نہیں,abhi kuchh is ki ehtiyaj nahin
رنگ چہرے کا تو کالج نے بھی رکھا قایم,rang chehre ka to collage ne bhi rakkha qaaim
روح کو بھی مزا محبت کا,ankhon ka tha qusur na dil ka qusur tha
جان ایمان جنوں سلسلہ جنبان جنوں,ab vo saaqi ki bhi ankhen na rahin rindon men
ورنہ دلبر ناداں بھی اس درد کا چارہ جانے ہے,dilbaran e shahr ne mujh ko sataya hai bahut
مر کے جب خاک میں ملنا ٹھہرا,kaha na aqibat andesh ne kuchh soch kar kya ho
کس منزل مراد کی جانب رواں ہیں ہم,khamosh kya rahenge zamane ke dar se ham
اس چراغاں کا کروں کیا کار فرما جل گیا,taklif e parda dari e zakhm e jigar gai
ہوایے کوچۂ محبوب چل تو سکتی ہے,ye chaal gardish e ayyam chal to sakti hai
ان کو اپنے اشک خوں سے کیا غرض,qadr yaan rah ke ab apni na ganvana hargiz
پر سکوں لگتی ہے کتنی جھیل کے پانی پہ بط,kabhi to meri bhi sunvai hogi mahfil men
سنے گا کون مگر احتجاج خوشبو کا,shayad mujhe dekhengi palat kar tiri ankhen
اس خرابے میں کویی مرد کہاں,kashish ajiib thi us dasht ki sadaon men
چھیڑ اے دل یہ کسی شوخ کے رخساروں سے,daur e aghaz e jafa dil ka sahara nikla
کشش عجیب تھی اس دشت کی صداؤں میں,hairat se hont katti huun
تری زندگی اسی سے تری آبرو اسی سے,tiri zindagi isi se tiri aabru isi se
نہ تھا کچھ تو خدا تھا کچھ نہ ہوتا تو خدا ہوتا,shab e mah ho jo rakh duun pamba divaron ke rauzan men
خود اپنے گھر میں ہی گھر کا نشاں نہیں ملتا,auron jaise ho kar bhi ham ba izzat hain basti men
سولی چڑھنے لگی ہے خاموشی,tumhari khushk si ankhen bhali nahin lagtin
کون سا زخم کس نے بخشا ہے,ek mere hi siva sab ko pukare hai koi
چاک مت کر جیب بے ایام گل,jalve ka tere vo aalam hai ki gar kiije khayal
سنتے ہیں کہ وہ روز وہ شب اور ہی کچھ ہے,jis vaqt ishq ko gham e sabr azma diya
ہم مسافر یوں ہی مصروف سفر جاییں گے,tere qaul o qarar se pahle
بسکہ تجھ زلف میں درازی ہے,sajan ke husn kuun tuk fikr suun dekh
آج پھر اس کی روبکاری ہے,qatra e mai bas ki hairat se nafas parvar hua
وہ خواب ہواؤں میں بکھر کیوں نہیں جاتا,do chaar gaam raah ko hamvar dekhna
حضور شاہ میں اہل سخن کی آزمایش ہے,kuchh na samjhe khuda kare koi
جب بھی غریب شہر سے کچھ گفتگو ہویی,vaqt ne kis shabih ko khvab o khayal kar diya
سر اٹھاؤ تو سہی آنکھ ملاؤ تو سہی,vo chhalava is aan se nikla
یاں جادہ بھی فتیلہ ہے لالے کے داغ کا,ghair ki minnat na khinchunga pai e taufir e dard
بھیگی ہے رات فیضؔ غزل ابتدا کرو,minnat e chara saz kaun kare
خالی جو ہویی شام غریباں کی ہتھیلی,dhundega kahan chandni raton ka kafan tu
یاس و امید نے یک عربدہ میداں مانگا,tu vo nahin ki tujh ko tamasha kare koi
ہم بھی مضموں کی ہوا باندھتے ہیں,jab tak ki na dekha tha qad e yar ka aalam
کیسے کہیں کہ تجھ کو بھی ہم سے ہے واسطہ کویی,jan nisaron pe vaar kya karna
ہم اپنے جوہروں کو نمایاں نہ کر سکے,tanha na kat sakenge javani ke raste
بات بگڑی بنی بنایی آج,har ik pankhudi yuun bikhar jaegi
یعنی غافل ہم چلے سوتا ہے کیا,siina tamam khana e zambur ho gaya
کیا کریں گے یہ ناز کیا جانیں,kya sair mire dida e tar dekh rahe hain
عرض خمیازۂ مجنوں ہے گریباں میرا,kis ka dil zulf se bhaga ki 'asad'
فاصلے ہوں لاکھ دل سے دل جدا ہوتا نہیں,us ko saada kitab hona tha
لہروں میں کب بہتا ہے ندی کا چاند,tha jo divana mar gaya kab ka
شاعری مر چکی اب زندہ نہ ہوگی یارو,dam e girya kis ka tasavvur hai dil men
ہمہ تن انتظار ہم بھی ہیں,laao yaron ke yaar ham bhi hain
رنج کیا وصل عدو کا جو تعلق ہی نہیں,lutf vo ishq men paae hain ki ji janta hai
پھرتے ہو کیا درختوں کے سایے میں دور دور,arzuen hazar rakhte hain
سن کر مرا فسانۂ غم اس نے یہ کہا,aata hai bad e zulm tumhin ko to rahm bhi
نالہ سر کھینچتا ہے جب میرا,shifa apni taqdir hi men na thi
فاصلہ ایسا نہیں کچھ عرش کی زنجیر سے,chaman tak aa gaiin nahren pahadon se ravan ho kar
سفر میں ایک ہی منظر تو رہ نہیں سکتا,'vasim' ham bhi bikharne ka hausla karte
دم نکل جایے مگر دل نہ لگایے کویی,tu ne bhi to dekhi thi vo jaati hui duniya
ہر صنم تسخیر دل کیونکر سکے,azizan ashiqi ka muqtaza hai
سوز و تب و تاب اول سوز و تب و تاب آخر,soz o tab o tab avval soz o tab o tab akhir
کہ شاہیں کے لیے ذلت ہے کار آشیاں بندی,ki shahin ke liye zillat hai kar e ashiyan bandi
وہ ڈھونڈھنے نکلی ہے تری نکہت گیسو,ye kah ke kal koi be ikhtiyar rota tha
گیی نہ خاک ہویے پر ہواۓ جلوۂ ناز,harif e vahshat e naz e nasim e ishq jab aauun
خوشی میں ہم نے یہ شوخی کبھی نہیں دیکھی,kaha jo main ne ki mar jaunga to kahte hain
وہ مجھ کو ٹوٹ کے چاہے گا چھوڑ جایے گا,ham log to ukta gae apni suna avargi
غافل تو ذرا دیکھ وہ ہر آن ہے موجود,is tarah is sanam ke hai rukh par ghilaf e zulf
پھر خموشی نے ساز چھیڑا ہے,kabhi jo talkh kalami thi vo bhi khatm hui
جو آج تو ہوتے ہیں مگر کل نہیں ہوتے,jo aaj to hote hain magar kal nahin hote
سخت ہوتی ہمیں منزل کبھی ایسی تو نہ تھی,ki sach hai apni nadamat kahun to kis se kahun
کبھی ناداں کبھی عیار ہیں ہم,tujh lab ki sifat laal e badakhshan suun kahunga
جان محسنؔ مری تقدیر میں کب لکھا ہے,ki un safon men kahin mera sar bhi aata hai
عجب نشہ تھا مگر اس کی بخشش لب میں,purani qabr pe katba naya saja dunga
یہ غزل اپنی مجھے جی سے پسند آتی ہے آپ,dekhta huun vahshat e shauq e kharosh amada se
مرنے کی ادا یاد نہ جینے کی ادا یاد,har taraf se aaj aati hai sada e dil mujhe
میں ہوں وہ قطرۂ شبنم کہ ہو خار بیاباں پر,shauq us dasht men daudaye hai mujh ko ki jahan
کویی فتنہ تا قیامت نہ پھر آشکار ہوتا,mujhe mante sab aisa ki adu bhi sajde karte
کاوش کا دل کرے ہے تقاضا کہ ہے ہنوز,ru su e qibla vaqt e munajat chahiye
دھیمے دھیمے بکھر رہا ہے ذرہ ذرہ جانے کون,itna sach bol ki honton ka tabassum na bujhe
یاد آتا ہے کویی مارنے مرنے والا,jab paani men chehra dekha
دل کو آنکھوں نے پھنسایا کیا مگر,lakad kub e havadis ka tahammul kar nahin sakti
تو کہہ دو اس کو طور پہ تو اس غزل کے چل,ji hi jaane hai ki jaise mushfiq e man aap hain
اندھیرا ذہن کا سمت سفر جب کھونے لگتا ہے,jo dosti men haden bhuul jaane vaale the
تری دوری و حضوری کا یہ ہے عجیب عالم,lazzaten hain dushman e auj e kamal
وحشت کا سبب روزن زنداں تو نہیں ہے,vahshat ka sabab rauzan e zindan to nahin hai
فیضؔ زندہ رہیں وہ ہیں تو سہی,kab mahkegi fasl e gul kab bahkega mai khana
پھٹے پرانے اک البم میں چنچل لڑکی جیسی ماں,achchhi nahin hai shahr ke raston se dosti
ہم کو ہر دور کی گردش نے سلامی دی ہے,masruf main bhi kam tha faraghat use bhi thi
تب کہیں اس سے آشنا کچھ ہوں,be khabar sab se hain is dam ki khabardari men ham
حیرت متاع عالم نقصان و سود تھا,gard bad e rah e betabi huun
جہنم سے ہم بے قراروں کو کیا,unhin ko dar e baqa ki hai pukhtagi ka khayal
شرح اسباب گرفتاری خاطر مت پوچھ,ki khushi se mar na jaate agar e'tibar hota
میری ہر ایک سانس مناجات ہو گیی,mujhe yaad hain tere aane ki raten
فنا بھی ہو کے گراں باری حیات نہ پوچھ,jo chhupae na chhupe aur batae na bane
یہ ناز کم ہے کہ میں بھی اس کا کبھی رہا ہوں,mumkin ho to ik taaza ghazal aur bhi kah luun
ہمیں بھی آتش الفت جلا چکی اکبرؔ,hamen bhi atish e ulfat jala chuki 'akbar'
وہ اکیلا مکان سے نکلا,aage main karvan se nikla
زہے کرشمہ کہ یوں دے رکھا ہے ہم کو فریب,kya shama ke nahin hain hava khvah bazm men
اس روز سے زمیں پہ ستم آسماں کے ہیں,mira marna bhi to meri khushi se ho nahin sakta
جینے والوں کو مرنے کی آسانی دے مولا,zindagi ka muqaddar safar dar safar
دل بہ دل پیوستہ گویا یک لب افسوس تھا,main bhi mazur e junun huun 'asad' ai khana kharab
وہاں پہ بل ہے اور یاں سانپ کا بھی بل نہیں ملتا,vahan pe bil hai aur yaan saanp ka bhi bil nahin milta
گریباں چاک لاکھوں ہاتھ سے اس مہر طلعت کے,dil tira faulad ho to aap ho aina var
مجھے آتا ہے کیا کیا رشک وقت ذبح اس سے بھی,tujh ko bad ahd o bevafa kahiye
جب کویی سمت سفر طے تھی نہ حد رہ گزر,ki saanp zahar chhidakta raha chameli par
عکس مے ہو کہ جلوۂ گل ہو,vo ek dil jo kisi ka gila guzar nahin
تمکنت سے تجھے رخصت تو کیا ہے لیکن,us se kya miliye jo har roz kahe kal milna
ہستی اپنی حباب کی سی ہے,'mir' un nim baz ankhon men
کہ کٹ ہی جایے گی یہ شام بے سحر پھر بھی,ye sham e hijr to ho jaegi sahar phir bhi
بہت گھٹن ہے کویی صورت بیاں نکلے,bimar ab ulajhne lage hain tabib se
غافل و ہشیار وہ تمثال یک آیینہ ہیں,kis ghazab ka singhar kar baithe
آنکھیں ہیں اور کچھ نہیں آتا نظر مجھے,ab tak to hain aziiz mire bal o par mujhe
ظاہر ہے کہ گھبرا کے نہ بھاگیں گے نکیرین,ne haath baag par hai na pa hai rikab men
تم بھی اس دل کو دکھا لو تو کویی بات نہیں,zulfen siina naaf kamar
مجھے صلیب پہ دو پل سلا دیا ہوتا,aisa hi ik baar hua tha iisa ki paidaish par
کانچ کے پیالوں میں صندل بھیگتا ہے ساتھ ساتھ,vo ham nahin jinhen sahna ye jabr aa jaata
جب کرم رخصت بیباکی و گستاخی دے,aao na ham bhi sair karen koh e tur ki
صد رہ آہنگ زمیں بوس قدم ہے ہم کو,fursat e karobar e shauq kise
کچھ یاد آ گیی تھی وہ زلف شکن شکن,sar e sham se ratjaga ke vo saman
دنیا سے کیا بخیل بجز رنج لے چلا,tu ghazab men ai dil e khana kharab aa jaega
جگ منیں وو ماہ رشک ماہ کنعانی ہوا,naaz deta nahin gar rukhsat e gul gasht e chaman
مرے منہ میں تیری زباں آتے آتے,miri raah par asman aate aate
ہم ہیں مشتاق اور وہ بیزار,jaan tum par nisar karta huun
عشق کا شکوۂ بے جا بھی نہ بے کار گیا,ruuh larzan aankh mahv e did dil nakam tha
یاد آیا کرے گی اب تو بھی,be sabab chikhne laga kiije
منصف شہر کی وحدت پہ نہ حرف آ جایے,na dil ko malum hai na ham ko jiyenge kaise tujhe bhula ke
ہر گام پہ اس رہ میں سفر سے حذر آوے,barson se vaada e shab har subh par rahe hai
جس زخم کو چیروں ہوں پیکان نکلتے ہیں,kal us pe yahin shor hai phir nauhagari ka
وہ جب آیے گا تو پھر اس کی رفاقت کے لیے,zaban pe naaz tha jin ko vo be zaban nikle
کویی شعلہ کویی شبنم کویی مہتاب جبیں تھا,takht par baithe hain yuun jaise utarna hi nahin
گاؤں میں آ کر شہر بسے,vo hamari taraf na dekh ke bhi
خوش ہوں گر نالہ زبونی کش تاثیر نہیں,go vaan nahin pa vaan ke nikale hue to hain
ورنہ ہم چھیڑیں گے رکھ کر عذر مستی ایک دن,vo chiiz jis ke liye ham ko ho bahisht aziiz
تیری آرایش کا استقبال کرتی ہے بہار,ishrat e qatl gah e ahl e tamanna mat puchh
میری رسوایی کی نوبت آ گیی,tum taghaful karo raqibon se
کل اسدؔ کو ہم نے دیکھا گوشہ غم خانہ میں,shikva e jaur se sargarm e jafa hota hai
کہیں پردہ اٹھا دیا تو نے,tujhe har bahane se ham dekhte hain
ڈالی ڈالی نورس پتے سہج سہج جب ڈولیں ہیں,aur yuun to umr e khizr bhi kya be sabat hai
تو نے بھی تو دیکھی تھی وہ جاتی ہویی دنیا,urus e dahr chale kha ke thokaren lekin
اشک آنکھوں میں کب نہیں آتا,sarapa aarzu hone ne banda kar diya ham ko
فایدہ کیا سوچ آخر تو بھی دانا ہے اسدؔ,iisa tilism husn taghaful hai zinhar
بدلیاں اٹھیں مگر بجلی گرانے کے لیے,badliyan utthin magar bijli girane ke liye
شہر و دریا سے باغ و صحرا سے,vasl e janan muhal thahraya
مجھ سے بیعت کر لے تو بھی واعظا,ye maana ham ne mar jaana to mumkin hai magar kya ho
اشیان طایر رنگ حنا ہوجاییے,hai baare e'timad e vafa dari is qadar
بنے گا سارا جہان مے خانہ ہر کویی بادہ خوار ہوگا,ye janta hai ki is dikhave se dil jalon men shumar hoga
کہوں کیا میں آغاز و انجام دل کا,kahun kya main aghaz o anjam dil ka
ورنہ طوفاں دیکھ اے چشم پر آب آ جایے گا,ham ko ye tire ishq men saman hai maujud
محبت کا نشہ رہے کیوں نہ ہر دم,mohabbat ka nashsha rahe kyuun na har dam
ہم اپنے دل سے ہی مجبور اور لوگوں کو,ham apne dil se hi majbur aur logon ko
دم لیا تھا نہ قیامت نے ہنوز,khana e khatim men yaqut e nagin akhtar hua
مٹتا ہے فوت فرصت ہستی کا غم کویی,jaada hai va shudan e pechish e tumar hunuz
ہم سے تو بات بات پہ جھگڑا کیا نہ جایے,tera kamal hai ki sudharne laga huun main
گو سراپا حجاب ہیں پھر بھی,jehl e khirad ne din ye dikhae
زندگی دنیا میں ایسا اشک تھی,koi bachcha ab apne baap ke uupar nahin jaata
کیا نہیں ہے مجھے ایمان عزیز,na chhodi hazrat e yusuf ne yaan bhi khana arai
کیونکر نہ خاکسار رہیں اہل کیں سے دور,duniya e dun ki de na mohabbat khuda 'zafar'
سماتے کیا نظر میں چاند تارے,aaj soe hain tah e khak na jaane yahan kitne
خود عشق قرب جسم بھی ہے قرب جاں کے ساتھ,un ki ravish juda hai hamari ravish juda
خدا کے گھر میں کیا ہے کام زاہد بادہ خواروں کا,un ke ghar 'dagh' ja ke dekh liya
ہم ہویے تم ہویے کہ میرؔ ہویے,mat mil ahl e duval ke ladkon se
نہ ہووے کوہ کن کیوں آ کے عاشق,sar ta qadam main gham suun gham khana ho raha huun
گھستے گھستے مٹ جاتا آپ نے عبث بدلا,khamushi ka vahi andaz sadaon jaisa
اے زمیں ماں تری یہ عمر تو آرام کی تھی,ajiib shakhs tha barish ka rang dekh ke bhi
جو ستایش کو بھی گلہ جانے,aur saman hua jaata hai
یاد تھیں ہم کو بھی رنگا رنگ بزم آراییاں,hui qatra fishani ha e mai baran e sang akhir
جالبؔ نہ آیے گا کویی احوال پوچھنے,dushmanon ne jo dushmani ki hai
آ آ کے تصور میں نہ تڑپاییں تو سوییں,apne sheron ka asar yaad aaya
کویی دن میں گنگا اتر جایے گی,sulh men chhed hai ladai ki
پہلے سے مراسم نہ سہی پھر بھی کبھی تو,pahle se marasim na sahi phir bhi kabhi to
جی ڈھا جایے ہے سحر سے آہ,mere huzur shama ne girya jo sar kiya
بکھر کر رہ گیا ہمساییگی کا خواب ہی ورنہ,kisi ko apne mutabiq koi bana na sake
ناصح کا جی چلا تھا ہماری طرح مگر,ud gai yuun vafa zamane se
ایک دفعہ تو رک گیی گردش ماہ و سال بھی,meri chadar to chhini thi shaam ki tanhai men
رنج کی جب گفتگو ہونے لگی,saaf kab imtihan lete hain
جن نے بیاں لکھا ہے مرے رنگ زرد کا,ki jyuun ankhiyan manin aata hai khvab ahista ahista
