urdu_text,roman_text
اس بزم میں مجھے نہیں بنتی حیا کیے,us bazm men mujhe nahin banti haya kiye
گنبد گردوں سے ٹکرا کر صدا الٹی پھری,gumbad e gardun se takra kar sada ulti phiri
ایسی مہنگایی ہے کہ چہرہ بھی,aisi mahngai hai ki chehra bhi
عشق میں بیداد رشک غیر نے مارا مجھے,ishq men bedad e rashk e ghair ne maara mujhe
اتنی لاشیں میں کیسے اٹھا پاؤں گا,itni lashen main kaise utha paunga
چشم وا گردیدہ آغوش وداع جلوہ ہے,chashm e va gardida aghosh e vida e jalva hai
جس دھج سے کویی مقتل میں گیا وہ شان سلامت رہتی ہے,jis dhaj se koi maqtal men gaya vo shaan salamat rahti hai
کہ اپنے آپ سے بیگانہ وار جینا تھا,ki apne aap se begana var jiina tha
للہ الحمد کہ باہم کویی تکرار نہیں,lillahil hamd ki baham koi takrar nahin
ستاروں سے حسد کی انتہا ہے,sitaron se hasad ki intiha hai
اڑتے ہویے الجھتے ہیں مرغ چمن کے پاؤں,udte hue ulajhte hain murgh e chaman ke paanv
چلنے کا حوصلہ نہیں رکنا محال کر دیا,chalne ka hausla nahin rukna muhal kar diya
یہ کہاں کی دوستی ہے کہ بنے ہیں دوست ناصح,ye kahan ki dosti hai ki bane hain dost naseh
سرشک سر بہ صحرا دادہ نور العین دامن ہے,sarishk e sar ba sahra daada nur ul ain e daman hai
چلو وہ کفر کے گھر سے سلامت آ گیے لیکن,chalo vo kufr ke ghar se salamat aa gae lekin
دل کے دھڑکوں میں زور ضرب کلیم,dil ke dhadkon men zor e zarb e kalim
غرور چھوڑ دو اے غافلو خدا کے لیے,ghurur chhod do ai ghafilo khuda ke liye
حادثوں کی زد پہ ہیں تو مسکرانا چھوڑ دیں,hadson ki zad pe hain to muskurana chhod den
ہم تو سمجھے تھے کہ ہم بھول گیے ہیں ان کو,ham to samjhe the ki ham bhuul gae hain un ko
وہی ہوتے جو قابو میں تو پھر کاہے کو غم ہوتا,vahi hote jo qaabu men to phir kaahe ko gham hota
گریباں چاک ہوں گاہے اڑاتا خاک ہوں گاہے,gareban chak huun gaahe udata khaak huun gaahe
اک بسیرے کے لیے جو آب و دانہ چھوڑ دیں,ik basere ke liye jo ab o dana chhod den
ہم سے باتیں کرو صفایی کی,ham se baten karo safai ki
میری خاطر کیوں الجھے ہو,meri khatir kyuun uljhe ho
جب چھیڑ پر آمادہ ہر خار نظر آیا,jab chhed par amada har khaar nazar aaya
عمر کے ہر ورق پہ دل کی نظر,umr ke har varaq pe dil ki nazar
افسوس تمہیں کار کے شیشے کا ہوا ہے,afsos tumhen car ke shishe ka hua hai
میں غریب اور تو غریب نواز,main gharib aur tu gharib navaz
میں زخم زخم ہوں پھر بھی گلے لگاؤں اسے,main zakhm zakhm huun phir bhi gale lagaun use
یہ مطلع اسدؔ جوہر افسون سخن ہو,ye matla 'asad' jauhar e afsun e sukhan ho
ایک ہمیں آوارہ کہنا کویی بڑا الزام نہیں,ek hamen avara kahna koi bada ilzam nahin
نہ مال و دولت قاروں نہ فکر افلاطوں,na mal o daulat e qarun na fikr e aflatun
یہ سکوت ناز یہ دل کی رگوں کا ٹوٹنا,ye sukut e naz ye dil ki ragon ka tutna
لیکن یقین سب کو دلاتا رہا ہوں میں,lekin yaqin sab ko dilata raha huun main
اک گل کے مرجھانے پر کیا گلشن میں کہرام مچا,ik gul ke murjhane par kya gulshan men kohram macha
سیر کر اجڑے دلوں کی جو طبیعت ہے اداس,sair kar ujde dilon ki jo tabiat hai udaas
پھر بھی اے دوست غور کر شاید,phir bhi ai dost ghaur kar shayad
بزم قدح سے عیش تمنا نہ رکھ کہ رنگ,bazm e qadah se aish e tamanna na rakh ki rang
عشق سے آتے تھے مانع میرزا صاحب مجھے,ishq se aate the maane mirza sahab mujhe
کہ میں اس آگ میں ڈالا گیا ہوں مثل خلیل,ki main is aag men daala gaya huun misl e khalil
زندگی ہم ترے داغوں سے رہے شرمندہ,zindagi ham tire daghon se rahe sharminda
لیکن انہیں تو شیفتۂ دل بنا دیا,lekin unhen to shefta e dil bana diya
رات مہکی ہے مگر جی ہے نڈھال ایسے میں,raat mahki hai magar ji hai nidhal aise men
گھر ترا ہے یہ رشک دیول چیں,ghar tira hai ye rashk e deval e chin
جو آیے اب کے تو لوٹ کر پھر نہ جایے کویی,jo aae ab ke to laut kar phir na jaae koi
ہر خواہش مقتول,har khvahish maqtul
اس پیکر خاکی میں اک شے ہے سو وہ تیری,is paikar e khaki men ik shai hai so vo teri
ضد ہے انہیں پورا مرا ارماں نہ کریں گے,zid hai unhen puura mira arman na karenge
کیا مجھے خوش آیے یہ حیرت سرایے بے ثبات,kya mujhe khush aae ye hairat sara e be sabat
مجنوں نے شہر چھوڑا تو صحرا بھی چھوڑ دے,majnun ne shahr chhoda to sahra bhi chhod de
بڑھ کے رندوں نے قدم حضرت واعظ کے لیے,badh ke rindon ne qadam hazrat e vaiz ke liye
گری ہے جس پہ کل بجلی وہ میرا آشیاں کیوں ہو,giri hai jis pe kal bijli vo mera ashiyan kyuun ho
میں جو کہتا ہوں کہ ہم لیں گے قیامت میں تمہیں,main jo kahta huun ki ham lenge qayamat men tumhen
آہ کو چاہیے اک عمر اثر ہوتے تک,aah ko chahiye ik umr asar hote tak
یہ کیوں باقی رہے آتش زنو یہ بھی جلا ڈالو,ye kyuun baaqi rahe atish zano ye bhi jala daalo
اور ہم کب کسی سے ڈرتے ہیں,aur ham kab kisi se darte hain
چاک داماں و گریباں کے بھی آداب ہیں کچھ,chak e daman o gireban ke bhi adab hain kuchh
اب وہ باتیں بہت بنانے لگے,ab vo baten bahut banane lage
اس کے ہونٹوں پہ کچھ کانپتا رہ گیا,us ke honton pe kuchh kanpta rah gaya
تم نے تو تھک کے دشت میں خیمے لگا لیے,tum ne to thak ke dasht men kheme laga liye
حلقۂ صوفی میں ذکر بے نم و بے سوز و ساز,halqa e sufi men zikr be nam o be soz o saz
منسوب ہو ہر کرن کسی سے,mansub ho har kiran kisi se
تھا وہ تو رشک حور بہشتی ہمیں میں میرؔ,tha vo to rashk e hur e bahishti hamin men 'mir'
رس میں ڈوبا ہوا لہراتا بدن کیا کہنا,ras men duuba hua lahrata badan kya kahna
یہ بھی قبول ہے کہ تجھے چھین لے کویی,ye bhi qubul hai ki tujhe chhin le koi
حوصلہ کھو نہ دیا تیری نہیں سے ہم نے,hausla kho na diya teri nahin se ham ne
نہ ہووے کوہ کن کیوں آ کے عاشق,na hove kohkan kyuun aa ke ashiq
جب دیکھ نہ سکتے تھے تو دریا بھی تھا قطرہ,jab dekh na sakte the to dariya bhi tha qatra
جو تھیں چشم فلک کی بھی نور نظر وہی جن پہ نثار تھے شمس و قمر,jo thiin chashm e falak ki bhi nur e nazar vahi jin pe nisar the shams o qamar
کہ جب سفر ہی مرا فاصلوں کا دھوکا تھا,ki jab safar hi mira faslon ka dhoka tha
کافر ہوں گر نہ ملتی ہو راحت عذاب میں,kafir huun gar na milti ho rahat azaab men
دی ہے جایے دہن اس کو دم ایجاد نہیں,di hai ja e dahn us ko dam e ijad nahin
تیرے جانے پہ اب کے کچھ نہ کہا,tere jaane pe ab ke kuchh na kaha
ابھی کچھ اس کی احتیاج نہیں,abhi kuchh is ki ehtiyaj nahin
رنگ چہرے کا تو کالج نے بھی رکھا قایم,rang chehre ka to collage ne bhi rakkha qaaim
آنکھوں کا تھا قصور نہ دل کا قصور تھا,ankhon ka tha qusur na dil ka qusur tha
اب وہ ساقی کی بھی آنکھیں نہ رہیں رندوں میں,ab vo saaqi ki bhi ankhen na rahin rindon men
دلبران شہر نے مجھ کو ستایا ہے بہت,dilbaran e shahr ne mujh ko sataya hai bahut
کہا ناعاقبت اندیش نے کچھ سوچ کر کیا ہو,kaha na aqibat andesh ne kuchh soch kar kya ho
خاموش کیا رہیں گے زمانے کے ڈر سے ہم,khamosh kya rahenge zamane ke dar se ham
تکلیف پردہ داری زخم جگر گیی,taklif e parda dari e zakhm e jigar gai
یہ چال گردش ایام چل تو سکتی ہے,ye chaal gardish e ayyam chal to sakti hai
قدر یاں رہ کے اب اپنی نہ گنوانا ہرگز,qadr yaan rah ke ab apni na ganvana hargiz
کبھی تو میری بھی سنوایی ہوگی محفل میں,kabhi to meri bhi sunvai hogi mahfil men
شاید مجھے دیکھیں گی پلٹ کر تری آنکھیں,shayad mujhe dekhengi palat kar tiri ankhen
کشش عجیب تھی اس دشت کی صداؤں میں,kashish ajiib thi us dasht ki sadaon men
دور آغاز جفا دل کا سہارا نکلا,daur e aghaz e jafa dil ka sahara nikla
حیرت سے ہونٹ کاٹتی ہوں,hairat se hont katti huun
تری زندگی اسی سے تری آبرو اسی سے,tiri zindagi isi se tiri aabru isi se
شب مہ ہو جو رکھ دوں پنبہ دیواروں کے روزن میں,shab e mah ho jo rakh duun pamba divaron ke rauzan men
اوروں جیسے ہو کر بھی ہم با عزت ہیں بستی میں,auron jaise ho kar bhi ham ba izzat hain basti men
تمہاری خشک سی آنکھیں بھلی نہیں لگتیں,tumhari khushk si ankhen bhali nahin lagtin
ایک میرے ہی سوا سب کو پکارے ہے کویی,ek mere hi siva sab ko pukare hai koi
جلوے کا تیرے وہ عالم ہے کہ گر کیجے خیال,jalve ka tere vo aalam hai ki gar kiije khayal
جس وقت عشق کو غم صبر آزما دیا,jis vaqt ishq ko gham e sabr azma diya
تیرے قول و قرار سے پہلے,tere qaul o qarar se pahle
سجن کے حسن کوں ٹک فکر سوں دیکھ,sajan ke husn kuun tuk fikr suun dekh
قطرۂ مے بسکہ حیرت سے نفس پرور ہوا,qatra e mai bas ki hairat se nafas parvar hua
دو چار گام راہ کو ہموار دیکھنا,do chaar gaam raah ko hamvar dekhna
کچھ نہ سمجھے خدا کرے کویی,kuchh na samjhe khuda kare koi
وقت نے کس شبیہ کو خواب و خیال کر دیا,vaqt ne kis shabih ko khvab o khayal kar diya
وہ چھلاوا اس آن سے نکلا,vo chhalava is aan se nikla
غیر کی منت نہ کھینچوں گا پے توفیر درد,ghair ki minnat na khinchunga pai e taufir e dard
منت چارہ ساز کون کرے,minnat e chara saz kaun kare
ڈھونڈے گا کہاں چاندنی راتوں کا کفن تو,dhundega kahan chandni raton ka kafan tu
تو وہ نہیں کہ تجھ کو تماشا کرے کویی,tu vo nahin ki tujh ko tamasha kare koi
جب تک کہ نہ دیکھا تھا قد یار کا عالم,jab tak ki na dekha tha qad e yar ka aalam
جاں نثاروں پہ وار کیا کرنا,jan nisaron pe vaar kya karna
تنہا نہ کٹ سکیں گے جوانی کے راستے,tanha na kat sakenge javani ke raste
ہر اک پنکھڑی یوں بکھر جایے گی,har ik pankhudi yuun bikhar jaegi
سینہ تمام خانۂ زنبور ہو گیا,siina tamam khana e zambur ho gaya
کیا سیر مرے دیدۂ تر دیکھ رہے ہیں,kya sair mire dida e tar dekh rahe hain
کس کا دل زلف سے بھاگا کہ اسدؔ,kis ka dil zulf se bhaga ki 'asad'
اس کو سادہ کتاب ہونا تھا,us ko saada kitab hona tha
تھا جو دیوانہ مر گیا کب کا,tha jo divana mar gaya kab ka
دم گریہ کس کا تصور ہے دل میں,dam e girya kis ka tasavvur hai dil men
لاؤ یاروں کے یار ہم بھی ہیں,laao yaron ke yaar ham bhi hain
لطف وہ عشق میں پایے ہیں کہ جی جانتا ہے,lutf vo ishq men paae hain ki ji janta hai
آرزوییں ہزار رکھتے ہیں,arzuen hazar rakhte hain
آتا ہے بعد ظلم تمہیں کو تو رحم بھی,aata hai bad e zulm tumhin ko to rahm bhi
شفا اپنی تقدیر ہی میں نہ تھی,shifa apni taqdir hi men na thi
چمن تک آ گییں نہریں پہاڑوں سے رواں ہو کر,chaman tak aa gaiin nahren pahadon se ravan ho kar
وسیمؔ ہم بھی بکھرنے کا حوصلہ کرتے,'vasim' ham bhi bikharne ka hausla karte
تو نے بھی تو دیکھی تھی وہ جاتی ہویی دنیا,tu ne bhi to dekhi thi vo jaati hui duniya
عزیزاں عاشقی کا مقتضا ہے,azizan ashiqi ka muqtaza hai
سوز و تب و تاب اول سوز و تب و تاب آخر,soz o tab o tab avval soz o tab o tab akhir
کہ شاہیں کے لیے ذلت ہے کار آشیاں بندی,ki shahin ke liye zillat hai kar e ashiyan bandi
یہ کہہ کے کل کویی بے اختیار روتا تھا,ye kah ke kal koi be ikhtiyar rota tha
حریف وحشت ناز نسیم عشق جب آؤں,harif e vahshat e naz e nasim e ishq jab aauun
کہا جو میں نے کہ مر جاؤں گا تو کہتے ہیں,kaha jo main ne ki mar jaunga to kahte hain
ہم لوگ تو اکتا گیے اپنی سنا آوارگی,ham log to ukta gae apni suna avargi
اس طرح اس صنم کے ہے رخ پر غلاف زلف,is tarah is sanam ke hai rukh par ghilaf e zulf
کبھی جو تلخ کلامی تھی وہ بھی ختم ہویی,kabhi jo talkh kalami thi vo bhi khatm hui
جو آج تو ہوتے ہیں مگر کل نہیں ہوتے,jo aaj to hote hain magar kal nahin hote
کہ سچ ہے اپنی ندامت کہوں تو کس سے کہوں,ki sach hai apni nadamat kahun to kis se kahun
تجھ لب کی صفت لعل بدخشاں سوں کہوں گا,tujh lab ki sifat laal e badakhshan suun kahunga
کہ ان صفوں میں کہیں میرا سر بھی آتا ہے,ki un safon men kahin mera sar bhi aata hai
پرانی قبر پہ کتبہ نیا سجا دوں گا,purani qabr pe katba naya saja dunga
دیکھتا ہوں وحشت شوق خروش آمادہ سے,dekhta huun vahshat e shauq e kharosh amada se
ہر طرف سے آج آتی ہے صدایے دل مجھے,har taraf se aaj aati hai sada e dil mujhe
شوق اس دشت میں دوڑایے ہے مجھ کو کہ جہاں,shauq us dasht men daudaye hai mujh ko ki jahan
مجھے مانتے سب ایسا کہ عدو بھی سجدے کرتے,mujhe mante sab aisa ki adu bhi sajde karte
رو سویے قبلہ وقت مناجات چاہیے,ru su e qibla vaqt e munajat chahiye
اتنا سچ بول کہ ہونٹوں کا تبسم نہ بجھے,itna sach bol ki honton ka tabassum na bujhe
جب پانی میں چہرہ دیکھا,jab paani men chehra dekha
لکد کوب حوادث کا تحمل کر نہیں سکتی,lakad kub e havadis ka tahammul kar nahin sakti
جی ہی جانے ہے کہ جیسے مشفق من آپ ہیں,ji hi jaane hai ki jaise mushfiq e man aap hain
جو دوستی میں حدیں بھول جانے والے تھے,jo dosti men haden bhuul jaane vaale the
لذتیں ہیں دشمن اوج کمال,lazzaten hain dushman e auj e kamal
وحشت کا سبب روزن زنداں تو نہیں ہے,vahshat ka sabab rauzan e zindan to nahin hai
کب مہکے گی فصل گل کب بہکے گا مے خانہ,kab mahkegi fasl e gul kab bahkega mai khana
اچھی نہیں ہے شہر کے رستوں سے دوستی,achchhi nahin hai shahr ke raston se dosti
مصروف میں بھی کم تھا فراغت اسے بھی تھی,masruf main bhi kam tha faraghat use bhi thi
بے خبر سب سے ہیں اس دم کی خبرداری میں ہم,be khabar sab se hain is dam ki khabardari men ham
گرد باد رہ بیتابی ہوں,gard bad e rah e betabi huun
انہیں کو دار بقا کی ہے پختگی کا خیال,unhin ko dar e baqa ki hai pukhtagi ka khayal
کہ خوشی سے مر نہ جاتے اگر اعتبار ہوتا,ki khushi se mar na jaate agar e'tibar hota
مجھے یاد ہیں تیرے آنے کی راتیں,mujhe yaad hain tere aane ki raten
جو چھپایے نہ چھپے اور بتایے نہ بنے,jo chhupae na chhupe aur batae na bane
ممکن ہو تو اک تازہ غزل اور بھی کہہ لوں,mumkin ho to ik taaza ghazal aur bhi kah luun
ہمیں بھی آتش الفت جلا چکی اکبرؔ,hamen bhi atish e ulfat jala chuki 'akbar'
آگے میں کاروان سے نکلا,aage main karvan se nikla
کیا شمع کے نہیں ہیں ہوا خواہ بزم میں,kya shama ke nahin hain hava khvah bazm men
مرا مرنا بھی تو میری خوشی سے ہو نہیں سکتا,mira marna bhi to meri khushi se ho nahin sakta
زندگی کا مقدر سفر در سفر,zindagi ka muqaddar safar dar safar
میں بھی معذور جنوں ہوں اسدؔ اے خانہ خراب,main bhi mazur e junun huun 'asad' ai khana kharab
وہاں پہ بل ہے اور یاں سانپ کا بھی بل نہیں ملتا,vahan pe bil hai aur yaan saanp ka bhi bil nahin milta
دل ترا فولاد ہو تو آپ ہو آیینہ وار,dil tira faulad ho to aap ho aina var
تجھ کو بد عہد و بے وفا کہیے,tujh ko bad ahd o bevafa kahiye
کہ سانپ زہر چھڑکتا رہا چنبیلی پر,ki saanp zahar chhidakta raha chameli par
وہ ایک دل جو کسی کا گلہ گزار نہیں,vo ek dil jo kisi ka gila guzar nahin
اس سے کیا ملیے جو ہر روز کہے کل ملنا,us se kya miliye jo har roz kahe kal milna
میرؔ ان نیم باز آنکھوں میں,'mir' un nim baz ankhon men
یہ شام ہجر تو ہو جایے گی سحر پھر بھی,ye sham e hijr to ho jaegi sahar phir bhi
بیمار اب الجھنے لگے ہیں طبیب سے,bimar ab ulajhne lage hain tabib se
کس غضب کا سنگھار کر بیٹھے,kis ghazab ka singhar kar baithe
اب تک تو ہیں عزیز مرے بال و پر مجھے,ab tak to hain aziiz mire bal o par mujhe
نے ہاتھ باگ پر ہے نہ پا ہے رکاب میں,ne haath baag par hai na pa hai rikab men
زلفیں سینہ ناف کمر,zulfen siina naaf kamar
ایسا ہی اک بار ہوا تھا عیسی کی پیدایش پر,aisa hi ik baar hua tha iisa ki paidaish par
وہ ہم نہیں جنہیں سہنا یہ جبر آ جاتا,vo ham nahin jinhen sahna ye jabr aa jaata
آؤ نہ ہم بھی سیر کریں کوہ طور کی,aao na ham bhi sair karen koh e tur ki
فرصت کاروبار شوق کسے,fursat e karobar e shauq kise
سر شام سے رتجگا کے وہ ساماں,sar e sham se ratjaga ke vo saman
تو غضب میں اے دل خانہ خراب آ جایے گا,tu ghazab men ai dil e khana kharab aa jaega
ناز دیتا نہیں گر رخصت گل گشت چمن,naaz deta nahin gar rukhsat e gul gasht e chaman
مری راہ پر آسماں آتے آتے,miri raah par asman aate aate
جان تم پر نثار کرتا ہوں,jaan tum par nisar karta huun
روح لرزاں آنکھ محو دید دل ناکام تھا,ruuh larzan aankh mahv e did dil nakam tha
بے سبب چیخنے لگا کیجے,be sabab chikhne laga kiije
نہ دل کو معلوم ہے نہ ہم کو جییں گے کیسے تجھے بھلا کے,na dil ko malum hai na ham ko jiyenge kaise tujhe bhula ke
برسوں سے وعدۂ شب ہر صبح پر رہے ہے,barson se vaada e shab har subh par rahe hai
کل اس پہ یہیں شور ہے پھر نوحہ گری کا,kal us pe yahin shor hai phir nauhagari ka
زباں پہ ناز تھا جن کو وہ بے زباں نکلے,zaban pe naaz tha jin ko vo be zaban nikle
تخت پر بیٹھے ہیں یوں جیسے اترنا ہی نہیں,takht par baithe hain yuun jaise utarna hi nahin
وہ ہماری طرف نہ دیکھ کے بھی,vo hamari taraf na dekh ke bhi
گو واں نہیں پہ واں کے نکالے ہویے تو ہیں,go vaan nahin pa vaan ke nikale hue to hain
وہ چیز جس کے لیے ہم کو ہو بہشت عزیز,vo chiiz jis ke liye ham ko ho bahisht aziiz
عشرت قتل گہہ اہل تمنا مت پوچھ,ishrat e qatl gah e ahl e tamanna mat puchh
تم تغافل کرو رقیبوں سے,tum taghaful karo raqibon se
شکوۂ جور سے سرگرم جفا ہوتا ہے,shikva e jaur se sargarm e jafa hota hai
تجھے ہر بہانے سے ہم دیکھتے ہیں,tujhe har bahane se ham dekhte hain
اور یوں تو عمر خضر بھی کیا بے ثبات ہے,aur yuun to umr e khizr bhi kya be sabat hai
عروس دہر چلے کھا کے ٹھوکریں لیکن,urus e dahr chale kha ke thokaren lekin
سراپا آرزو ہونے نے بندہ کر دیا ہم کو,sarapa aarzu hone ne banda kar diya ham ko
عیسی طلسم حسن تغافل ہے زینہار,iisa tilism husn taghaful hai zinhar
بدلیاں اٹھیں مگر بجلی گرانے کے لیے,badliyan utthin magar bijli girane ke liye
وصل جاناں محال ٹھہرایا,vasl e janan muhal thahraya
یہ مانا ہم نے مر جانا تو ممکن ہے مگر کیا ہو,ye maana ham ne mar jaana to mumkin hai magar kya ho
ہے بارے اعتماد وفا داری اس قدر,hai baare e'timad e vafa dari is qadar
یہ جانتا ہے کہ اس دکھاوے سے دل جلوں میں شمار ہوگا,ye janta hai ki is dikhave se dil jalon men shumar hoga
کہوں کیا میں آغاز و انجام دل کا,kahun kya main aghaz o anjam dil ka
ہم کو یہ ترے عشق میں سامان ہے موجود,ham ko ye tire ishq men saman hai maujud
محبت کا نشہ رہے کیوں نہ ہر دم,mohabbat ka nashsha rahe kyuun na har dam
ہم اپنے دل سے ہی مجبور اور لوگوں کو,ham apne dil se hi majbur aur logon ko
خانہ خاتم میں یاقوت نگیں اختر ہوا,khana e khatim men yaqut e nagin akhtar hua
جادہ ہے وا شدن پیچش طومار ہنوز,jaada hai va shudan e pechish e tumar hunuz
تیرا کمال ہے کہ سدھرنے لگا ہوں میں,tera kamal hai ki sudharne laga huun main
جہل خرد نے دن یہ دکھایے,jehl e khirad ne din ye dikhae
کویی بچہ اب اپنے باپ کے اوپر نہیں جاتا,koi bachcha ab apne baap ke uupar nahin jaata
نہ چھوڑی حضرت یوسف نے یاں بھی خانہ آرایی,na chhodi hazrat e yusuf ne yaan bhi khana arai
دنیایے دوں کی دے نہ محبت خدا ظفرؔ,duniya e dun ki de na mohabbat khuda 'zafar'
آج سویے ہیں تہ خاک نہ جانے یہاں کتنے,aaj soe hain tah e khak na jaane yahan kitne
ان کی روش جدا ہے ہماری روش جدا,un ki ravish juda hai hamari ravish juda
ان کے گھر داغؔ جا کے دیکھ لیا,un ke ghar 'dagh' ja ke dekh liya
مت مل اہل دول کے لڑکوں سے,mat mil ahl e duval ke ladkon se
سر تا قدم میں غم سوں غم خانہ ہو رہا ہوں,sar ta qadam main gham suun gham khana ho raha huun
خامشی کا وہی انداز صداؤں جیسا,khamushi ka vahi andaz sadaon jaisa
عجیب شخص تھا بارش کا رنگ دیکھ کے بھی,ajiib shakhs tha barish ka rang dekh ke bhi
اور سامان ہوا جاتا ہے,aur saman hua jaata hai
ہویی قطرہ فشانی ہایے مے باران سنگ آخر,hui qatra fishani ha e mai baran e sang akhir
دشمنوں نے جو دشمنی کی ہے,dushmanon ne jo dushmani ki hai
اپنے شعروں کا اثر یاد آیا,apne sheron ka asar yaad aaya
صلح میں چھیڑ ہے لڑایی کی,sulh men chhed hai ladai ki
پہلے سے مراسم نہ سہی پھر بھی کبھی تو,pahle se marasim na sahi phir bhi kabhi to
میرے حضور شمع نے گریہ جو سر کیا,mere huzur shama ne girya jo sar kiya
کسی کو اپنے مطابق کویی بنا نہ سکے,kisi ko apne mutabiq koi bana na sake
اڑ گیی یوں وفا زمانے سے,ud gai yuun vafa zamane se
میری چادر تو چھنی تھی شام کی تنہایی میں,meri chadar to chhini thi shaam ki tanhai men
صاف کب امتحان لیتے ہیں,saaf kab imtihan lete hain
کہ جیوں انکھیاں منیں آتا ہے خواب آہستہ آہستہ,ki jyuun ankhiyan manin aata hai khvab ahista ahista
جو کام ہو لے لیتے ہیں ہم لوگ اسی سے,jo kaam ho le lete hain ham log isi se
شکر ہے خیریت سے ہوں صاحب,shukr hai khairiyat se huun sahab
