urdu_text,roman_text
چھپایے سے کویی چھپتی ہے اپنے دل کی بیتابی,chhupae se koi chhupti hai apne dil ki betabi
تری چشم توجہ ہے کہ طرز بے رخی بدلا,tiri chashm e tavajjoh hai ki tarz e be rukhi badla
دوست کو یوں بچا دیا تو نے,dost ko yuun bacha diya tu ne
بسکہ ہے وہ قبلہ آیینہ محو اختراع,bas ki hai vo qibla e aina mahv e ikhtiraa
کل مل گیا تو وہ بھی دریدہ لباس تھا,kal mil gaya to vo bhi darida libas tha
اے خدا درد دل ہے بخشش دوست,ai khuda dard e dil hai bakhshish e dost
ہمارے شوق کی یہ انتہا تھی,hamare shauq ki ye intiha thi
تا کہ تجھ پر کھلے اعجاز ہوایے صیقل,ta ki tujh par khule ejaz e hava e saiqal
دیتے ہیں جنت حیات دہر کے بدلے,dete hain jannat hayat e dahr ke badle
معمورۂ احساس میں ہے حشر سا برپا,mamura e ehsas men hai hashr sa barpa
دل و جگر میں پرافشاں جو ایک موجۂ خوں ہے,dil o jigar men pur afshan jo ek mauja e khun hai
تجھے اے جگرؔ مبارک یہ شکست فاتحانہ,tujhe ai 'jigar' mubarak ye shikast e fatehana
ہر طرف ہر جگہ بے شمار آدمی,har taraf har jagah be shumar aadmi
بیتاب نگاہوں کے آگے پردہ سا ضرور آ جاتا ہے,betab nigahon ke aage parda sa zarur aa jaata hai
حالیؔ نشاط نغمہ و مے ڈھونڈھتے ہو اب,'hali' nashat e naghma o mai dhundhte ho ab
ہزار بار رقیبوں کو ہمکنار کیا,hazar baar raqibon ko ham kanar kiya
ذکر کرتے ہیں ترا چھٹکے ہویے تاروں سے,zikr karte hain tira chhitke hue taron se
میں بھی تو اس باغ کا ایک پرندہ ہوں,main bhi to is baagh ka ek parinda huun
میں یہ سمجھا جیسے وہ جان بہار آ ہی گیا,main ye samjha jaise vo jan e bahar aa hi gaya
کیسے کیسے پیکروں کی شان زیبایی گیی,kaise kaise paikaron ki shan e zebai gai
ناگنی جیوں کنوے پہ پیاسی ہے,nagani jyuun kunve pe pyasi hai
جان بھی دے دے اگر کویی تو کیا ہوتا ہے,jaan bhi de de agar koi to kya hota hai
نگاہ یار تجھ کو کیا بتاییں کیا سمجھتے ہیں,nigah e yar tujh ko kya bataen kya samajhte hain
برس کے کھل گیے آنسو نتھر گیی ہے فضا,baras ke khul gae aansu nithar gai hai faza
جب تجھے میری چاہ تھی جاناں,jab tujhe meri chaah thi janan
یہ ہے تو سب کے لیے ہو یہ ضد ہماری ہے,ye hai to sab ke liye ho ye zid hamari hai
بے طاقتی نے دل کی وہ پردہ اٹھا دیا,be taqati ne dil ki vo parda utha diya
ان دنوں بدنام ہے ہر ایک دیوانے کا نام,in dinon badnam hai har ek divane ka naam
دکھ کی دھوپ کے آگے سکھ کا سایا ہے,dukh ki dhuup ke aage sukh ka saaya hai
دیکھ رتبہ دیدۂ بیدار کا,dekh rutba dida e bedar ka
یاں دل میں ضعف سے ہوس یار بھی نہیں,yaan dil mein zoaf se havas e yar bhi nahin
یہ برکھا برساتے دن تو بن پریتم بیکار گیے,ye barkha barsate din to bin piritam be kar gae
عمر بھر آنکھ کی قسمت میں سفر لگتا ہے,umr bhar aankh ki qismat men safar lagta hai
یہ برگ برگ اداسی بکھر رہی ہے مری,ye barg barg udasi bikhar rahi hai miri
قطرہ ہوں سمندر سے خفا ہو نہیں سکتا,qatra huun samundar se khafa ho nahin sakta
پھر اپنا قصۂ وحشت کہوں تو کس سے کہوں,phir apna qissa e vahshat kahun to kis se kahun
تو بھی یہ مقام آرزو کر,tu bhi ye maqam e arzu kar
کسی کو الزام بے وفایی کبھی نہ دینا,kisi ko ilzam e bevafai kabhi na dena
وحشتیں بھی نظر آتی ہیں سر پردۂ ناز,vahshaten bhi nazar aati hain sar e parda e naz
ہنس کے بولے وہ آدمی ہی نہیں,hans ke bole vo aadmi hi nahin
ٹوٹ جاییں کہ پگھل جاییں مرے کچے گھڑے,tuut jaaen ki pighal jaaen mire kachche ghade
اتنی بھی زندگی نہ ہو پابند رسمیات,itni bhi zindagi na ho paband e rasmiyat
غالب آتا ہے نفس دوں یا شرع,ghalib aata hai nafs e dun ya shara
بہار آیے تو میرا سلام کہہ دینا,bahar aae to mera salam kah dena
دریا کے اس کنارے ستارے بھی پھول بھی,dariya ke is kinare sitare bhi phuul bhi
ہم تو ناکام رہے چاہنے والوں کی طرح,ham to nakam rahe chahne valon ki tarah
آ گیا تھا مرے گمان میں کیا,aa gaya tha mire guman men kya
کس منزل مراد کی جانب رواں ہیں ہم,kis manzil e murad ki janib ravan hain ham
اک چھیڑ ہے وگرنہ مراد امتحاں نہیں,ik chhed hai vagarna murad imtihan nahin
وہ بے سبب یوں ہی روٹھا ہے لمحہ بھر کے لیے,vo be sabab yunhi rutha hai lamha bhar ke liye
زمانہ سخت کم آزار ہے بہ جان اسدؔ,zamana sakht kam azar hai ba jan e asad
انتہا کر لیں ستم کی لوگ ابھی ہیں خواب میں,intiha kar len sitam ki log abhi hain khvab men
گھر ترا ہے یہ رشک دیول چیں,ghar tira hai ye rashk e deval e chin
دل میں ترے وہ ذوق محبت نہیں رہا,dil men tire vo zauq e mohabbat nahin raha
تری نگہ نے فسانے سنایے ہیں کیا کیا,tiri nigah ne fasane sunae hain kya kya
پھر یوں ہوا کہ وقت کا پانسہ پلٹ گیا,phir yuun hua ki vaqt ka pansa palat gaya
حیرت متاع عالم نقصان و سود تھا,hairat mata e alam e nuqsan o sud tha
جو خاطر خواہ اپنے ہم ہویے ہوتے تو کیا ہوتے,jo khatir khvah apne ham hue hote to kya hote
بو بھی اے چارہ گر نہیں آتی,bu bhi ai charagar nahin aati
یہی ہے زندگی تو زندگی سے خودکشی اچھی,yahi hai zindagi to zindagi se khud kushi achchhi
تیرگی ٹوٹ پڑی ہے مجھ پر,tirgi tuut padi hai mujh par
اس کی ہنسی میں چھپ گیا اپنے غموں کا حال بھی,us ki hansi men chhup gaya apne ghamon ka haal bhi
خود اپنے ہجر کی خواہش مجھے عزیز رہی,khud apne hijr ki khvahish mujhe aziiz rahi
اے لب ناز کیا ہیں وہ اسرار,ai lab e naz kya hain vo asrar
جتنے رستے تھے ترے ہو گیے ویراں اے عشق,jitne raste the tire ho gae viran ai ishq
کب تک کویی الجھی ہویی زلفوں کو سنوارے,kab tak koi uljhi hui zulfon ko sanvare
نہ زباں کویی غزل کی نہ زباں سے باخبر میں,na zaban koi ghazal ki na zaban se ba khabar main
دل جو آتا ہے تو کیا کرتے ہیں,dil jo aata hai to kya karte hain
وقت ہے گر بلبل مسکیں زلیخایی کرے,vaqt hai gar bulbul e miskin zulekhai kare
وہ ہم آغوش ہے تو پھر دل میں,vo ham aghosh hai to phir dil men
انصاف طلب ہے تری بیداد گری کا,insaf talab hy tiri bedad gari ka
وہ ہوں گے کویی اور مر جانے والے,vo honge koi aur mar jaane vaale
زنہار بار عشق اٹھایا نہ جایے گا,zinhar bar e ishq uthaya na jaega
یکبار امتحان ہوس بھی ضرور ہے,yakbar imtihan e havas bhi zarur hai
ڈاکا تو نہیں مارا چوری تو نہیں کی ہے,daaka to nahin maara chori to nahin ki hai
ڈال کر کویی گردن میں طوق آ گیا لاد کر کویی کاندھے پہ دار آ گیا,daal kar koi gardan men tauq aa gaya laad kar koi kandhe pe daar aa gaya
میں نے بھی اک چراغ سا دل سر شام رکھ دیا,main ne bhi ik charagh sa dil sar e sham rakh diya
جھوٹی قسم سے آپ کا ایمان تو گیا,jhuti qasam se aap ka iman to gaya
خلد کا اک در ہے میری گور کے اندر کھلا,khuld ka ik dar hai meri gor ke andar khula
بحر گر بحر نہ ہوتا تو بیاباں ہوتا,bahr gar bahr na hota to bayaban hota
کہ ساتھ غیر کے وہ آج ہم شراب ہوا,ki saath ghair ke vo aaj ham sharab hua
تمہارے شہر میں کچھ اور کام کاج بھی ہو,tumhare shahr men kuchh aur kam kaj bhi ho
صدقے میں نہ اک مرغ گرفتار بھی چھوڑا,sadqe men na ik murgh e giraftar bhi chhoda
تم اپنی شوخی رفتار دیکھتے جاؤ,tum apni shokhi e raftar dekhte jaao
ہے عاشقی میں رسم الگ سب سے بیٹھنا,hai ashiqi men rasm alag sab se baithna
اس فتنہ خو کے در سے اب اٹھتے نہیں اسدؔ,us fitna khu ke dar se ab uthte nahin 'asad'
سواے حسرت تعمیر گھر میں خاک نہیں,sivae hasrat e tamir ghar men khaak nahin
غرق شکر ہویے ہیں کام و زباں,gharq e shakkar hue hain kam o zaban
کہیں ذکر رہتا ہے اقبالؔ تیرا,kahin zikr rahta hai 'iqbal' tera
بلبل کو باغباں سے نہ صیاد سے گلہ,bulbul ko baghban se na sayyad se gila
ہر بات میں اس کی گرمی ہے ہر ناز میں اس کے شوخی ہے,har baat men us ki garmi hai har naaz men us ke shokhi hai
آہ یہ مہربانیاں تیری,aah ye mehrbaniyan teri
کھلتے کھلتے رک گیے وہ ان کو تو نے اے ظفرؔ,khulte khulte ruk gae vo un ko tu ne ai 'zafar'
روگ ایسے بھی غم یار سے لگ جاتے ہیں,rog aise bhi gham e yar se lag jaate hain
نہ شب کو دن سے شکایت نہ دن کو شب سے ہے,na shab ko din se shikayat na din ko shab se hai
اس پارک میں آخر اے اکبرؔ میں نے تو ٹہلنا چھوڑ دیا,us park men akhir ai 'akbar' main ne to tahalna chhod diya
رند آزاد ہیں ہم کو شب فرقت کیسی,rind e azad hain ham ko shab e furqat kaisi
تیر گویا کمان سے نکلا,tiir goya kaman se nikla
شیشۂ مے سرو سبز جویبار نغمہ ہے,shisha e mai sarv e sabz e ju e bar e naghma hai
ریکھاؤں کا کھیل ہے مقدر,rekhaon ka khel hai muqaddar
کب خضر و مسیحا نے مرنے کا مزہ جانا,kab khizr o masiha ne marne ka maza jaana
اب تو رونے سے بھی دل دکھتا ہے,ab to rone se bhi dil dukhta hai
یہ مزا پاکباز کیا جانیں,ye maza pak baz kya janen
ز بسکہ جلوۂ صییاد حیرت آرا ہے,zi bas ki jalva e sayyad hairat ara hai
خلوص کا جو تھا کبھی وہ اب صلا نہیں رہا,khulus ka jo tha kabhi vo ab sila nahin raha
ابر مت ہم چشم ہونا چشم دریا بار سے,abr mat ham chashm hona chashm e dariya bar se
بستیاں ڈھونڈھ رہی ہیں انہیں ویرانوں میں,bastiyan dhundh rahi hain unhen viranon men
کیا پانی کے مول آ کر مالک نے گہر بیچا,kya paani ke mol aa kar malik ne guhar becha
چلو اس طرح سے سجاییں اسے,chalo is tarah se sajaen use
بعد مدت کے تمنا مری بر آیی ہے,baad muddat ke tamanna miri bar aai hai
مل جایے تو کہیں نہ کہیں تجھ کو پاییں ہم,mil jaae to kahin na kahin tujh ko paaen ham
کر کے ذرے کو گہر کیا کرتے,kar ke zarre ko guhar kya karte
بے سبب ہوا غالبؔ دشمن آسماں اپنا,be sabab hua 'ghalib' dushman asman apna
جہاں جہاں سے بہاروں کے کارواں نکلے,jahan jahan se baharon ke karvan nikle
زخمی تھا بہت پاؤں مسافت بھی بہت تھی,zakhmi tha bahut paanv masafat bhi bahut thi
نہ اس کو سننے کی فرصت کہوں تو کس سے کہوں,na us ko sunne ki fursat kahun to kis se kahun
تمہارا تیر حسرت بن گیا دل میں نہاں ہو کر,tumhara tir e hasrat ban gaya dil men nihan ho kar
تو نے تو ہم سے آج تک کویی گلہ نہیں کیا,tu ne to ham se aaj tak koi gila nahin kiya
افشایے راز عشق میں گو ذلتیں ہوییں,ifsha e raz e ishq men go zillaten huiin
ہے چشم تر میں حسرت دیدار سے نہاں,hai chashm e tar men hasrat e didar se nihan
چلتا نہیں کچھ آگے ترے کبک دری کا,chalta nahin kuchh aage tire kabk e dari ka
رونق بزم جہاں تھا گو دل غمگیں فراقؔ,raunaq e bazm e jahan tha go dil e gham ghin 'firaq'
تیری دزدیدہ نگاہی یوں تو نا محسوس تھی,teri duzdida nigahi yuun to na mahsus thi
وفایے دلبراں ہے اتفاقی ورنہ اے ہمدم,vafa e dilbaran hai ittifaqi varna ai hamdam
وصال و ہجر میں بس فرق تھا تو اتنا تھا,visal o hijr men bas farq tha to itna tha
سوچتا ہوں کہ بھلا دوں اس کو,sochta huun ki bhula duun us ko
میں اپنے مٹنے کے غم میں نالاں ادھر زمانہ ہے شاد و خنداں,main apne mitne ke gham men nalan udhar zamana hai shaad o khandan
منزل کا تعین کبھی ہوتا ہے سفر سے,manzil ka taayyun kabhi hota hai safar se
میرؔ ان نیم باز آنکھوں میں,'mir' un nim baz ankhon men
رات گزرے گی کس خرابی سے,raat guzregi kis kharabi se
قلق دیکھیے کیا ہوا چاہتا ہے,qalaq dekhiye kya hua chahta hai
لیکن یہ قیامت کی تم نے گھر سے جو نکلنا چھوڑ دیا,lekin ye qayamat ki tum ne ghar se jo nikalna chhod diya
چمن کو سجانے کے دن آ رہے ہیں,chaman ko sajane ke din aa rahe hain
دی بادشہی حق نے تجھے حسن نگر کی,di badshahi haq ne tujhe husn nagar ki
ہر قدم دوری منزل ہے نمایاں مجھ سے,har qadam duri e manzil hai numayan mujh se
کسی بہانے تمہیں یاد کرنے لگتے ہیں,kisi bahane tumhen yaad karne lagte hain
یاں تلک میری گرفتاری سے وہ خوش ہے کہ میں,yaan talak meri giraftari se vo khush hai ki main
اک مسافر کارواں در کارواں بنتا گیا,ik musafir karvan dar karvan banta gaya
ہجر کی شب ہے تو کیا سخت گراں ٹھہری ہے,hijr ki shab hai to kya sakht giran thahri hai
جو ہوگی عمر بھر کی راہ تو دم بھر میں آویں گے,jo hogi umr bhar ki raah to dam bhar men avenge
ہر رہ گزر میں نقش کف پایے یار دیکھ,har rahguzar mein naqsh e kaf e pa e yar dekh
جتنے زیادہ ہو گیے اتنے ہی کم ہویے,jitne ziyada ho gae utne hi kam hue
یہ رعایہ ہند تبہ ہویی کہوں کیا جو ان پہ جفا ہویی,ye reaya e hind tabah hui kahun kya jo in pe jafa hui
یہ ہی لہو ہے شہادت یہ ہی لہو پانی,ye hi lahu hai shahadat ye hi lahu paani
بلبل خونیں نوایے بوستان لکھنؤ,bulbul e khunin nava e bostan e lucknow
کیا جیوں لفظ میں معنی سریجن,kiya jiyun lafz men maani sirijan
وصل کی شب بھی اب گزر لی ہے,vasl ki shab bhi ab guzar li hai
یہ دل ہی تھا جو سہ گیا وہ بات ایسی کہہ گیا کہنے کو پھر کیا رہ گیا اشکوں کا دریا بہہ گیا,ye dil hi tha jo sah gaya vo baat aisi kah gaya kahne ko phir kya rah gaya ashkon ka dariya bah gaya
جس کی جھنکار اتنی مدھم ہے,jis ki jhankar itni maddham hai
جو کچھ کہ میرؔ کا اس عاشقی نے حال کیا,jo kuchh ki 'mir' ka is ashiqi ne haal kiya
سنسان گھر یہ کیوں نہ ہو مہمان تو گیا,sunsan ghar ye kyuun na ho mehman to gaya
بعد میرے نہ رہا عشق کی منزل کا نشاں,baad mere na raha ishq ki manzil ka nishan
کس لیے کیجے بزم آرایی,kis liye kiije bazm arai
پایا بھی ان کو کھو بھی دیا چپ بھی ہو رہے,paaya bhi un ko kho bhi diya chup bhi ho rahe
وہ عمر کم کر رہا تھا میری,vo umr kam kar raha tha meri
عادتا تم نے کر دییے وعدے,adatan tum ne kar diye vaade
بارہا گور دل جھنکا لایا,bar ha gor e dil jhanka laaya
نیا نہیں ہے مجھے مرگ ناگہاں کا پیام,naya nahin hai mujhe marg e na gahan ka payam
میرے دشمن مرے لفظوں کے بھکاری نکلے,mere dushman mire lafzon ke bhikari nikle
کبھی یہ مرحلہ جیسے کہ آشنایی نہ تھی,kabhi ye marhala jaise ki ashnai na thi
پہاڑ گونجیں ندی گایے یہ ضروری ہے,pahad gunjen nadi gaae ye zaruri hai
اہل ہوس کی فتح ہے ترک نبرد عشق,ahl e havas ki fath hai tark e nabard e ishq
غم بھی راحت فزا نہیں ہوتا,gham bhi rahat faza nahin hota
ہمارے دل میں اب تلخی نہیں ہے,hamare dil men ab talkhi nahin hai
مژدۂ قتل مقدر ہے جو مذکور نہیں,muzhda e qatl muqaddar hai jo mazkur nahin
کعبے سے ان بتوں کو بھی نسبت ہے دور کی,kaabe se in buton ko bhi nisbat hai duur ki
موج مے کی آج رگ مینا کی گردن میں نہیں,mauj e mai ki aaj rag miina ki gardan men nahin
بسکہ شوق اتش گل سے سراپا جل گیا,bas ki shauq e atish e gul se sarapa jal gaya
یہ وہ درد دل نہیں ہے کہ ہو چارہ ساز کویی,ye vo dard e dil nahi hy ki ho charasaz koi
دیکھ حسن شرمگیں در پردہ کیا لایا ہے رنگ,dekh husn e sharmagin dar parda kya laaya hai rang
آنے والوں سے کہو ہم تو گزر جاییں گے,aane valon se kaho ham to guzar jaenge
ہے برپا ہر گلی میں شور نغمہ,hai barpa har gali men shor e naghma
عشق سے جا نہیں کویی خالی,ishq se ja nahin koi khali
ہر صدا پر بلاتی رہی رات بھر,har sada par bulati rahi raat bhar
پہلے تو جان جاییے پھر مان جاییے,pahle to jaan jaiye phir maan jaiye
لیتا ہی رہا رات ترے رخ کی بلاییں,leta hi raha raat tire rukh ki balaen
رگوں میں گردش خوں ہے اگر تو کیا حاصل,ragon men gardish e khun hai agar to kya hasil
کبھی حسن کی طبیعت نہ بدل سکا زمانہ,kabhi husn ki tabiat na badal saka zamana
نالہ پابند نے نہیں ہے,naala paband e nai nahin hai
کہ جگمگا اٹھیں جس طرح مندروں میں چراغ,ki jagmaga uthen jis tarah mandiron men charagh
پہلے پہلے ہوس اک آدھ دکاں کھولتی ہے,pahle pahle havas ik adh dukan kholti hai
نتیجہ نہ نکلا تھکے سب پیامی,natija na nikla thake sab payami
تو نے ڈھالا ہے اور ڈھلے ہیں ہم,tu ne dhala hai aur dhale hain ham
تا کرے نہ غمازی کر لیا ہے دشمن کو,ta kare na ghammazi kar liya hai dushman ko
اتنا بھی اے فلک زدہ کیوں بد حواس ہے,itna bhi ai falak zada kyuun bad havas hai
ایمان و کفر اور نہ دنیا و دیں رہے,iman o kufr aur na duniya o din rahe
میں جبھی تک تھا کہ تیری جلوہ پیرایی نہ تھی,main jabhi tak tha ki teri jalva pairai na thi
دل گیا تم نے لیا ہم کیا کریں,dil gaya tum ne liya ham kya karen
نہیں پی تھی بہک گیے ہوں گے,nahin pi thi bahak gae honge
رشتۂ الفت پروانہ کو گل گیر نہ توڑ,rishta e ulfat e parvana ko gul gir na tod
کس بلا کی تمہیں جادو نظری آوے ہے,kis bala ki tumhen jadu nazari aave hai
آج بھی اے کنار بان مجھے,aaj bhi ai kanar e ban mujhe
خلوتوں کے شیدایی خلوتوں میں کھلتے ہیں,khalvaton ke shaidai khalvaton men khulte hain
پانی کے بلبلے کی طرح سے مٹا دیا,paani ke bulbule ki tarah se mita diya
تجھ زلف کی جفا میں نپٹ امتداد ہے,tujh zulf ki jafa men nipat imtidad hai
اس انجمن میں خود پہ ہنساییں کسی کو کیا,us anjuman men khud pe hansaen kisi ko kya
دلاؤ حضرت دل تم نہ یاد خط سبز اس کا,dilao hazrat e dil tum na yad e khat e sabz us ka
روشن چراغ راہ کیے جا رہا ہوں میں,raushan charagh e rah kiye ja raha huun main
ورنہ بے عیب زمانہ میں چلن کس کا ہے,varna be aib zamane men chalan kis ka hai
کس قدر خاک ہوا ہے دل مجنوں یا رب,kis qadar khaak hua hai dil e majnun ya rab
بہت گھٹن ہے کویی صورت بیاں نکلے,bahut ghutan hai koi surat e bayan nikle
خلوت میں وہ نرم انگلیاں بند قبا جب کھولیں ہیں,khalvat men vo narm ungliyan band e qaba jab kholen hain
آنکھوں سے بڑی کویی ترازو نہیں ہوتی,ankhon se badi koi tarazu nahin hoti
ہم کہیں ٹالنے سے ٹلتے ہیں,ham kahin talne se talte hain
ہر آہٹ سے ڈر جاتے ہو,har aahat se dar jaate ho
جس نے ہنس ہنس کے دن گزارے ہیں,jis ne hans hans ke din guzare hain
یہ دور وہ ہے کہ جینا بھی اک ہنر سا لگے,ye daur vo hai ki jiina bhi ik hunar sa lage
تن کی دولت چھاؤں ہے آتا ہے دھن جاتا ہے دھن,tan ki daulat chhanv hai aata hai dhan jaata hai dhan
ٹھہر ٹھہر کے جلا دل کو ایک بار نہ پھونک,thahar thahar ke jala dil ko ek baar na phunk
ہستی کے مت فریب میں آ جاییو اسدؔ,hasti ke mat fareb men aa jaiyo 'asad'
تمہیں تو دل لگی ہوتی غریبوں پر ستم ہوتا,tumhen to dil lagi hoti gharibon par sitam hota
بن کے معصوم سب کو تاڑ گیی,ban ke maasum sab ko taad gai
چاند کے ہم راہ ہم ہر شب سفر کرتے رہے,chand ke hamrah ham har shab safar karte rahe
غم یار ہے مرا شیفتہ میں فریفتہ غم یار پر,gham e yar hai mira shefta main farefta gham e yar par
فال رسوایی سرشک سر بہ صحرا دادہ سے,fal e rusvai sirishk e sar ba sahra dada se
کھیل سمجھا ہے کہیں چھوڑ نہ دے بھول نہ جایے,khel samjha hai kahin chhod na de bhuul na jaae
فنا فی العشق ہونا چاہتے تھے,fana fil ishq hona chahte the
عشق اب بھی ہے وہ محرم بیگانہ نما,ishq ab bhi hai vo mahram e be gana numa
ایسا نہ ہو کہ پھیر لیں الٹی دعاییں ہم,aisa na ho ki pher len ulti duaen ham
ہوس کو ہے نشاط کار کیا کیا,havas ko hai nashat e kar kya kya
جسے نصیب ہو روز سیاہ میرا سا,jise nasib ho roz e siyah mera sa
مہمان نظر اس دم ایک برق تجلی ہے,mehman e nazar is dam ek barq e tajalli hai
ظاہر کی آنکھ سے نہ تماشا کرے کویی,zahir ki aankh se na tamasha kare koi
محشرستان بیقراری ہے,mahsharistan e be qarari hai
ساعت دید کہ عارض ہیں گلابی اب تک,saat e did ki aariz hain gulabi ab tak
ہنسنے والے تجھے آنسو نظر آییں کیسے,hansne vaale tujhe aansu nazar aaen kaise
جواب نامہ کا قاصد مزار پر لایا,javab naame ka qasid mazar par laaya
اڑا کر لے چلے موج نسیم بوستاں مجھ کو,uda kar le chale mauj e nasim e bostan mujh ko
خراماں خراماں چلے اییے گا,khiraman khiraman chale aiyega
اتنا سچ بول کہ ہونٹوں کا تبسم نہ بجھے,itna sach bol ki honton ka tabassum na bujhe
اپنی اپنی تاریکی کو لوگ اجالا کہتے ہیں,apni apni tariki ko log ujala kahte hain
ہنر پیدا کیا ہے میں نے حیرت آزمایی میں,hunar paida kiya hai main ne hairat azmai men
ہر دھڑکن ہیجانی تھی ہر خاموشی طوفانی تھی,har dhadkan haijani thi har khamoshi tufani thi
کیونکر رہے دل اس کے رخ آتشیں سے دور,kyunkar rahe dil us ke rukh e atishin se duur
اب کسی لیلی کو بھی اقرار محبوبی نہیں,ab kisi laila ko bhi iqrar e mahbubi nahin
گیے تھے ہم بھی جگرؔ جلوہ گاہ جاناں میں,gae the ham bhi 'jigar' jalva gah e janan men
ہاں ٹھیک ہے میں اپنی انا کا مریض ہوں,haan thiik hai main apni ana ka mariz huun
بنیں گے اور ستارے اب آسماں کے لیے,banenge aur sitare ab asman ke liye
یہاں اکثر بتوں کے ظلم ٹوٹے آسماں ہو کر,yahan akasr buton ke zulm tuute asman ho kar
اب تو تمام شہر میں مشہور ہو گیا,ab to tamam shahr men mashhur ho gaya
آپ سے کویی پوچھے تم نے کیا مزا پایا,aap se koi puchhe tum ne kya maza paaya
کر لیا تو نے کہیں اور ٹھکانا دل کا,kar liya tu ne kahin aur thikana dil ka
گیی یک بہ یک جو ہوا پلٹ نہیں دل کو میرے قرار ہے,gai yak ba yak jo hava palat nahin dil ko mere qarar hai
دل میں وہ شورش جذبات کہاں تیرے بغیر,dil men vo shorish e jazbat kahan tere baghair
زلفوں کو اس نے کھول دیا رات ہو گیی,zulfon ko us ne khol diya raat ho gai
لطف مے تجھ سے کیا کہوں زاہد,lutf e mai tujh se kya kahun zahid
تا صبح ہے بہ منزل مقصد رسیدنی,ta subh hai ba manzil e maqsad rasidani
یہی ہوتا ہے خاندان میں کیا,yahi hota hai khandan men kya
میں ہوں خذف تو تو مجھے گوہر شاہوار کر,main huun khazaf to tu mujhe gauhar e shahvar kar
ہم وہاں ہیں جہاں کچھ بھی نہیں رستہ نہ دیار,ham vahan hain jahan kuchh bhi nahin rasta na dayar
