urdu_ids,roman_ids
"[300, 716, 3370, 354, 43, 18, 569, 43, 18]","[938, 1510, 127, 2523, 5241, 634, 127, 2523]"
"[110, 2286, 83, 211, 746, 90, 2792, 55]","[151, 5278, 44, 288, 94, 109, 100, 1999, 543, 891]"
"[57, 1336, 36, 121, 7113, 123, 160, 322]","[62, 35, 821, 625, 3116, 21]"
"[5087, 18, 165, 1453, 92, 6625, 27, 551]","[340, 845, 229, 5243, 47]"
"[174, 28, 19, 250, 91, 7720, 145, 666, 23, 83]","[202, 1325, 107, 2760, 135, 2791, 221, 354]"
"[59, 1068, 27, 360, 1497, 43, 200, 280]","[497, 44, 135, 3549, 139, 72, 21, 221]"
"[109, 36, 419, 47, 24, 43, 396, 28, 5567, 40, 1917]","[2321, 791, 6137, 44, 3196, 23, 175, 15]"
"[124, 1152, 84, 3461, 52, 724, 1347, 58]","[114, 1540, 136, 74, 1540, 2807]"
"[19, 415, 415, 84, 124, 43, 1634, 7891, 358]","[114, 455, 455, 127, 143, 56, 3004, 5389, 394]"
"[3480, 14, 183, 338, 5683, 92, 2022, 27]","[84, 3495, 129, 654, 7994, 1632, 14, 3420, 14, 560, 47]"
"[493, 50, 159, 24, 141, 451, 32, 174, 28, 601]","[208, 429, 2019, 1127, 117, 426, 1716, 64]"
"[23, 2393, 20, 1401, 4249, 23, 1047, 394, 6457]","[19, 945, 100, 1731, 14, 4150, 19, 947, 14, 391, 6416]"
"[159, 57, 14, 32, 2670, 52, 3035, 40, 1028]","[84, 2047, 14, 341, 84, 72, 21, 4152, 23, 3847, 12]"
"[59, 36, 608, 243, 2514, 1500, 27, 3863, 157, 175]","[379, 1624, 179, 34, 7464, 199, 127, 114]"
"[172, 627, 28, 52, 5258, 158]","[151, 204, 44, 1502, 6235, 107, 82, 1137, 37, 7691, 4112]"
"[784, 123, 182, 174, 28, 1387, 5363, 7966, 757, 80, 14]","[1522, 63, 2748, 1384, 21, 94, 813, 15, 1621]"
"[124, 43, 141, 451, 3310, 49, 608]","[143, 56, 142, 522, 3073, 63, 636]"
"[1655, 27, 90, 320, 51, 14]","[510, 14, 2817, 35, 1772, 14, 711, 19, 422, 21, 268]"
"[715, 1058, 28, 179, 319, 3474, 535, 232]","[165, 35, 520, 223, 2798, 7629, 1396, 170]"
"[32, 19, 50, 356, 19, 2262, 131, 84, 1324, 4913]","[21, 114, 103, 796, 37, 3066, 158, 127, 1377, 14, 5376]"
"[266, 47, 238, 3545, 28, 192, 3662]","[305, 62, 279, 4238, 35, 230, 1846]"
"[780, 27, 1083, 1448, 272, 27, 707, 192]","[379, 882, 58, 3195, 14, 72, 476, 313]"
"[290, 110, 657, 7998, 165, 47, 24, 43, 3028, 1340]","[355, 5102, 15, 256, 252, 15, 3611, 565, 37]"
"[1955, 92, 162, 4937, 35, 596, 3640, 14]","[253, 402, 15, 84, 1087, 14, 7127, 14, 1682]"
"[239, 35, 326, 91, 3126, 14]","[94, 325, 109, 44, 58, 1696, 63, 143, 19, 290, 117]"
"[1560, 92, 1058, 1139, 687, 14, 421, 19, 2068, 22, 409, 14]","[135, 1225, 4290]"
"[50, 2086, 3406, 19, 113, 1513, 14, 121, 59, 353]","[103, 2225, 14, 3475, 37, 151, 611, 15, 224, 86, 401]"
"[2010, 14, 631, 5127, 335, 3514, 23, 582, 191]","[1873, 15, 882, 4148, 392, 1448, 19, 2238]"
"[55, 145, 311, 280, 57, 1179, 5350, 110, 3394]","[82, 170, 424, 325, 84, 1092, 839, 14, 119, 3114]"
"[1295, 76, 290, 1864, 36, 609, 43, 493, 236]","[1634, 98, 407, 1819, 58, 810, 56, 543, 91]"
"[123, 254, 238, 254, 19, 4103, 115, 506]","[1507, 44, 5461, 98, 705, 2216, 14, 4901, 44, 288]"
"[715, 14, 3897, 19, 368, 110, 298, 5236, 272]","[3006, 15, 180, 139, 549, 2172, 86, 405, 1742, 229, 47]"
"[90, 1287, 683, 262, 90, 143, 3499, 262]","[114, 94, 1175, 127, 21, 62, 3487, 741, 37, 791]"
"[55, 619, 3651, 7651, 143, 5596, 14]","[854, 34, 572, 151, 497, 872, 623, 200]"
"[2788, 19, 217, 193, 1068, 1096]","[84, 229, 692, 230, 730, 7613, 84, 56, 895, 4045]"
"[266, 1806, 185, 933, 1371, 19]","[136, 62, 153, 241, 35, 1708, 60]"
"[1163, 2598, 44, 215, 171, 6762, 27, 4420, 217]","[1510, 14, 781, 100, 4404, 44, 56, 1433, 60, 137]"
"[3369, 1577, 44, 67, 1580, 71]","[109, 86, 821, 228, 3147, 752]"
"[448, 5099, 238, 3432, 546, 71, 3469, 110, 61]","[96, 44, 1822, 139, 137, 4822, 54, 155, 158]"
"[707, 35, 325, 857, 491, 734, 493, 131]","[156, 98, 58, 1524, 44, 1050, 37, 3087, 494, 288]"
"[2425, 4031, 19, 1133, 110, 846, 20, 110, 643, 20, 683]","[1456, 14, 4881, 37, 952, 119, 892, 100, 119, 818, 100, 868]"
"[707, 27, 1166, 4382, 876, 28]","[2580, 47, 135, 1803, 241, 35]"
"[1496, 67, 239, 24, 36, 19, 1496, 272, 35, 3962]","[101, 86, 58, 1087, 14, 2455, 14, 2477, 6079, 1327, 37, 129, 784, 7994]"
"[2199, 384, 90, 1387, 268]","[1151, 37, 4054, 175, 4106, 54, 737, 82, 1127]"
"[1104, 67, 243, 408, 35, 434, 566, 569]","[84, 56, 2362, 15, 21, 448, 1797, 174, 117]"
"[3541, 143, 52, 109, 2625, 36, 2494, 14]","[1472, 475, 19, 313, 401, 64, 35, 62, 98]"
"[1047, 2719, 298, 1352, 14]","[19, 1687, 2573, 229, 61, 44, 729]"
"[57, 1562, 147, 27, 5667, 57, 1271, 324, 27, 288, 1996]","[202, 172, 19, 1921, 223, 58, 587, 56, 101, 957]"
"[67, 965, 351, 962, 27, 43, 1136, 182, 328, 374, 92, 2080, 203, 3861, 20, 2920]","[94, 991, 408, 14, 985, 21, 56, 2129, 14, 221, 345, 509, 139, 1724, 223, 2045, 100, 3108]"
"[19, 193, 863, 28, 1485, 80, 84]","[21, 202, 613, 99, 392, 4252, 23, 2025, 101]"
"[1478, 105, 909, 1644, 600, 3505, 14]","[1284, 127, 173, 19, 1392, 47, 1919, 2168, 37]"
"[376, 5735, 530, 376, 616, 28, 2501, 91, 753]","[152, 15, 32, 14, 7405, 96, 34, 281, 14, 2716, 64]"
"[4149, 2290, 35, 162, 5976, 3144, 27, 257]","[444, 361, 139, 109, 44, 137, 19, 735]"
"[7121, 405, 40, 6685, 51]","[349, 137, 103, 21, 3657, 64]"
"[254, 1560, 40, 36, 5150, 76, 43, 854, 3013]","[268, 1091, 23, 58, 4667, 6053, 98, 56, 1134, 3106]"
"[831, 24, 43, 725, 300, 40]","[419, 23, 101, 1918, 19, 72, 23, 1918, 101]"
"[112, 2273, 675, 3563, 7461, 675]","[109, 86, 958, 21, 56, 615, 19, 2819, 5461, 37]"
"[663, 2665, 2507, 43, 50, 271, 40, 1287, 312, 14]","[2560, 17, 14, 407, 98, 186, 34, 5481, 15, 228]"
"[180, 35, 150, 382, 19, 1479, 2112]","[735, 19, 3558, 3557, 98, 137, 898, 63, 82, 47]"
"[94, 618, 2454, 27, 2052, 1823, 44, 47]","[1838, 82, 155, 338, 732, 44, 120, 35, 62]"
"[50, 1869, 40, 893, 55, 524, 1342, 438, 131]","[1945, 14, 878, 1205, 14, 455, 14, 627, 207]"
"[1658, 1962, 2750, 368, 36, 967, 14]","[84, 2173, 1136, 14, 1899, 369, 58, 1023, 15]"
"[100, 24, 193, 612, 830, 28, 55, 1323]","[1521, 542, 155, 44, 109, 278, 19, 1980, 645, 1182]"
"[71, 2069, 1186, 14, 1236, 7913, 35, 1004, 92, 3774]","[213, 58, 340, 56, 381, 3772, 1163, 812, 37]"
"[1698, 152, 336, 212, 1607, 7403, 1106, 40]","[636, 170, 5752, 1614, 63, 254, 615]"
"[50, 5303, 19, 90, 1220, 217]","[3669, 1447, 185, 96, 1050, 21, 3625, 37]"
"[1410, 141, 52, 57, 170, 799, 35, 546, 4794, 28]","[1108, 14, 2166, 14, 1208, 72, 23, 2587, 668]"
"[2625, 1643, 175, 50, 1167, 27, 4241, 19]","[1092, 35, 3377, 6791, 127]"
"[231, 266, 395, 28, 231, 2408, 395, 28]","[254, 305, 867, 35, 254, 2510, 867, 35]"
"[23, 83, 109, 36, 272, 83, 109, 23, 262, 36, 272, 262]","[299, 14, 282, 47, 94, 422, 1370, 3506, 3209, 44, 2079, 37]"
"[209, 193, 248, 19, 91, 248, 40, 1843, 51, 629]","[1794, 596, 47, 63, 56, 62, 31, 2529, 60, 1212, 37]"
"[4016, 2947, 72, 1085, 14, 2116]","[1643, 1823, 145, 615, 3062, 64, 7757]"
"[336, 154, 415, 94, 76, 3373, 14]","[208, 315, 99, 717, 179, 34, 3617, 15, 117]"
"[801, 593, 49, 1786, 110, 2410, 162]","[2183, 23, 444, 86, 681, 15, 21, 173, 933, 514]"
"[1724, 44, 32, 59, 547, 59, 227, 108, 91, 109, 14]","[180, 403, 165, 34, 189, 14, 1211, 1434, 313]"
"[47, 1244, 265, 91, 4262, 520, 428, 191]","[444, 2734, 100, 906, 35, 580]"
"[1713, 174, 485, 19, 5312, 14]","[1920, 44, 382, 770, 1429, 947, 691, 172]"
"[215, 124, 50, 27, 4679, 3802, 14]","[957, 14, 404, 303, 21, 1092, 35, 1057, 3616, 175]"
"[59, 398, 1580, 19, 945, 200, 51, 409]","[216, 1019, 3369, 674, 34, 7554, 994]"
"[2230, 911, 19, 554, 505, 27, 2774, 14]","[137, 19, 909, 265, 350, 117]"
"[150, 43, 1474, 290, 28, 109, 1657, 249]","[403, 98, 130, 5203, 7971, 34, 416, 100, 514, 63, 313]"
"[135, 3517, 36, 521, 183, 5064, 36, 521]","[86, 1435, 6058, 103, 399, 35, 668]"
"[526, 2647, 43, 6292, 233, 14, 5033, 35, 405, 40]","[612, 21, 2223, 19, 5776, 102, 434, 14, 2162, 51, 14, 312]"
"[7356, 14, 284, 1726, 988, 2716, 515]","[2223, 14, 473, 868, 367, 350]"
"[1818, 67, 249, 388, 4377, 27, 3690]","[3576, 102, 234, 1834, 2042, 23, 2186, 74]"
"[2211, 20, 627, 76, 448, 5393, 5469, 5425]","[74, 86, 64, 21, 275, 34, 792, 350, 117]"
"[47, 43, 3111, 27, 115, 2525, 44]","[202, 200, 21, 19, 428, 101, 503, 14, 449, 23, 681]"
"[558, 255, 32, 174, 24, 43, 47, 28, 14, 5494, 90]","[238, 1724, 70, 139, 2750, 82, 1176]"
"[47, 193, 966, 30, 24, 3672, 23, 49, 740]","[513, 19, 1073, 3694, 1473, 44, 879]"
"[159, 3947, 2359, 5243, 215]","[135, 151, 5796, 356, 1256, 1021]"
"[1191, 1405, 47, 426, 4014, 14, 55]","[1619, 731, 553, 14, 5542, 47, 158]"
"[55, 582, 191, 57, 288, 55, 2281]","[82, 1522, 226, 1159, 14, 344, 172, 230, 60]"
"[1218, 5636, 1295, 14, 1033, 401]","[130, 23, 72, 511, 35, 4966, 21, 129, 654, 7994]"
"[3577, 84, 1003, 52, 28, 52, 671, 262, 51]","[96, 34, 2365, 1287, 1240, 101]"
"[5419, 19, 125, 3383, 14, 2935, 40, 492]","[101, 94, 907, 243, 158, 153, 23]"
"[1575, 180, 1707, 88, 1059, 23, 1103, 1066]","[281, 14, 1052, 130, 23, 1408, 15, 72, 37]"
"[3358, 771, 763, 47, 43, 44]","[4828, 2053, 44, 602, 62, 56, 60]"
"[712, 55, 914, 1794, 40, 67, 1543, 91, 51]","[1167, 86, 165, 37, 1518, 60, 21, 252, 1249, 15]"
"[1577, 18, 55, 3988, 30, 35, 1276, 19, 287, 287]","[5266, 843, 995, 60]"
"[234, 49, 335, 3581, 143, 50, 76, 57, 599]","[519, 15, 201, 14, 1525, 2084, 34, 58, 2494, 56]"
"[1029, 135, 5820, 14, 150, 401]","[3124, 278, 2082, 99, 37, 19, 185]"
"[3102, 646, 51, 109, 2602, 27, 1109, 28]","[616, 200, 61, 805, 19, 3289, 3687, 35, 2043, 47, 63]"
"[520, 19, 172, 91, 1729, 36, 69, 51, 744]","[129, 1995, 7994, 62, 56, 5746, 23, 1472, 396]"
"[331, 498, 160, 212, 52, 23, 2501, 90]","[74, 98, 56, 58, 1905, 185, 86, 650, 308, 310]"
"[123, 1135, 4176, 52, 1198, 740]","[4208, 2382, 23, 972, 6317, 15]"
"[643, 20, 769, 20, 739, 1310, 643, 20, 769, 20, 739, 541]","[818, 100, 352, 100, 352, 1704, 818, 100, 352, 100, 352, 531]"
"[32, 4234, 35, 275, 3843, 14, 524, 2091, 3379]","[21, 4345, 44, 288, 4375, 15, 63, 14, 1742, 3430]"
"[59, 5747, 72, 4079, 14, 231, 3468, 2713]","[84, 188, 44, 549, 117, 119, 1344, 2159, 101]"
"[185, 23, 382, 223, 71, 7161, 1225, 288]","[2339, 14, 756, 14, 341, 14, 1806, 14, 165, 202, 4928]"
"[1058, 19, 47, 76, 57, 1278, 165, 51, 699]","[735, 94, 114, 98, 21, 243, 2567, 58, 447, 60]"
"[59, 93, 24, 713, 35, 1482, 152, 493, 160, 152]","[62, 433, 58, 4896, 270, 278, 552, 2060]"
"[1405, 36, 578, 128, 59, 123, 149, 14, 2506]","[103, 291, 103, 1467, 44, 15, 716, 107, 7489, 14, 511]"
"[124, 3085, 76, 683, 5534, 14]","[213, 94, 2834, 4268, 185, 86, 56, 2189, 308]"
"[67, 215, 36, 507, 44, 212, 447, 51, 507]","[94, 260, 58, 623, 60, 256, 549, 64, 623]"
"[1455, 620, 354, 618, 165, 606, 36, 23, 175]","[21, 877, 15, 278, 3682, 675, 58, 130, 35, 675]"
"[165, 2507, 165, 5005, 44, 47]","[275, 400, 21, 2371, 2004, 14, 4523, 691, 3668]"
"[112, 1576, 245, 1854, 19, 125, 1477, 14]","[21, 187, 7535, 37, 383, 405, 171, 56, 519, 15]"
"[706, 1706, 83, 212, 50, 27, 3942, 366, 19]","[3618, 2009, 139, 6789, 1168, 2012, 2332]"
"[57, 988, 250, 145, 278, 28, 2083, 679, 14, 239]","[1626, 127, 756, 14, 435, 14, 4417, 2760, 35]"
"[1281, 27, 381, 224, 23, 1816, 27, 381, 224]","[135, 481, 35, 260, 621, 15, 478, 14, 72, 170]"
"[19, 84, 59, 2249, 1642, 32, 18, 1044, 1418, 71]","[435, 96, 1050, 37, 4993, 53, 15, 186, 34, 21, 320]"
"[90, 1944, 468, 611, 23, 124, 3510, 262]","[170, 5109, 179, 622, 21, 1498, 56, 3526, 396]"
"[4108, 40, 52, 299, 14, 2279, 32, 14, 1565]","[177, 126, 14, 5171, 403, 14, 5668, 572]"
"[5328, 5328, 945, 158, 14, 1528, 1528, 312, 336]","[714, 877, 1422, 21, 1822, 23, 2093, 19, 2516]"
"[224, 419, 14, 90, 7899, 1281, 948]","[202, 1130, 37, 1132, 428]"
"[52, 24, 421, 76, 3342, 6123, 55, 212]","[6859, 6156, 14, 3664, 23, 5813, 63, 64, 1023]"
"[36, 556, 130, 50, 24, 1379, 92, 36, 50, 988, 35, 368]","[252, 99, 361, 15, 21, 596, 5672, 14, 259, 333, 60]"
"[3694, 1453, 40, 1456, 520, 150, 3124, 610, 14]","[94, 1710, 37, 7225, 822, 361, 694, 223]"
"[231, 2063, 20, 4186, 40, 57, 14, 1643, 434]","[1259, 25, 60, 659, 14, 2969, 14, 1607]"
"[698, 40, 1318, 2237, 1574, 36, 51, 14]","[756, 23, 1616, 2079, 14, 1480, 58, 64, 15]"
"[1726, 1059, 1274, 59, 44, 36, 521]","[153, 4114, 132, 1110, 14, 204, 153, 4951, 102, 404, 553]"
"[7330, 2512, 113, 6482, 19, 5140, 3446, 2657, 3317]","[910, 64, 15, 407, 44, 2875, 35, 1710]"
"[47, 24, 123, 287, 27, 1101, 76, 7668, 146, 14]","[4293, 114, 56, 283, 101, 2917, 394, 56, 185]"
"[769, 255, 50, 28, 686, 109, 84]","[119, 537, 179, 35, 60, 103, 281, 21, 5853, 37, 62]"
"[1179, 1835, 434, 4273, 20, 2378, 83]","[648, 201, 14, 155, 14, 2061, 127]"
"[4900, 28, 47, 110, 5699, 24, 55]","[1813, 34, 120, 14, 2290, 21, 15, 262, 7413, 23, 514]"
"[2909, 2719, 2802, 838, 593, 363]","[21, 1059, 35, 243, 19, 454, 277, 14, 7994, 1317, 304]"
"[276, 123, 172, 947, 5711, 18, 185]","[170, 316, 60, 444, 788, 21, 1395]"
"[1171, 43, 18, 35, 1563, 2219, 819, 23, 363]","[94, 4392, 19, 7439, 136, 3059, 19, 926]"
"[57, 288, 241, 14, 32, 19, 43, 50, 40, 165, 158, 84]","[2582, 47, 58, 151, 2373, 936, 136, 56, 188, 1698]"
"[354, 43, 693, 853, 797, 1707, 1488]","[429, 56, 730, 14, 992, 895, 1798, 129, 1505, 7994]"
"[59, 1567, 2079, 28, 506]","[834, 114, 1297, 35, 668]"
"[3298, 3122, 32, 265, 236, 854, 14, 47, 24, 1060]","[82, 706, 44, 64, 60, 309, 2190, 510, 37]"
"[50, 547, 28, 707, 92, 533, 876, 35, 44]","[392, 2354, 56, 58, 340, 1059, 35, 47, 64, 739]"
"[1816, 1356, 24, 1281, 27, 2714, 236, 5072]","[305, 23, 1955, 613, 120, 613]"
"[52, 105, 52, 6619, 393, 1190, 448, 366, 1850, 83]","[114, 56, 7042, 14, 569, 127, 129, 654, 7994, 142, 553, 635]"
"[891, 92, 928, 14, 108, 526, 3422, 40, 43, 928, 51, 629]","[1179, 139, 3314, 15, 136, 542, 4165, 23, 56, 3314, 64, 771]"
"[1033, 801, 2787, 319, 28, 50, 657, 4034, 35]","[72, 402, 5328, 47, 58, 333, 47, 557, 564]"
"[145, 419, 14, 55, 55, 1084, 412, 4807, 50, 28, 43]","[275, 34, 201, 944, 100, 1181, 908]"
"[150, 90, 1456, 520, 2561, 175, 23, 844, 69, 400]","[21, 4165, 7259, 3362, 2467, 199, 89, 6313, 107]"
"[1536, 376, 18, 32, 1225, 162, 18]","[86, 208, 72, 94, 241, 23, 1161, 512, 64]"
"[7387, 28, 427, 1546, 36, 55, 14, 332]","[96, 35, 82, 4296, 94, 135, 563, 1077, 549, 1611]"
"[647, 250, 1934, 27, 204, 14]","[129, 784, 7994, 187, 1580, 415, 419, 37]"
"[32, 1163, 91, 160, 322, 57, 388, 110, 615, 124, 43]","[84, 508, 14, 566, 58, 47, 1021, 809, 143, 56]"
"[211, 7149, 14, 90, 551, 1542, 781]","[1903, 109, 4464, 752, 60, 5219, 35]"
"[1405, 20, 2773, 59, 2280, 448, 783, 44]","[130, 1541, 23, 2464, 1418, 63, 707]"
"[583, 44, 108, 109, 51, 419, 182, 145]","[109, 200, 58, 60, 1705, 226, 918, 100, 107, 170]"
"[1280, 14, 32, 1358, 35, 23, 1523, 2335, 191, 5722]","[98, 406, 7504, 107, 15, 19, 77, 15, 5179, 37]"
"[101, 43, 50, 52, 24, 534, 220, 36, 90, 159, 51]","[3202, 1619, 4848, 1529]"
"[145, 2675, 92, 130, 796, 3855, 247, 262]","[622, 99, 151, 609, 175, 101, 3921, 21, 823, 169, 107]"
"[4107, 35, 296, 1767, 19, 4029, 3142, 14, 326, 326]","[86, 62, 64, 1633, 5191, 84, 3011, 61, 451]"
"[150, 1055, 1546, 5616, 20, 3686, 236]","[1978, 19, 62, 56, 1522, 782, 1148, 14, 1365, 21]"
