urdu_ids,roman_ids
"[1, 1842, 24, 1275, 18, 55, 20, 2]","[1, 1909, 34, 1333, 47, 72, 37, 2]"
"[1, 3345, 22, 130, 928, 24, 3264, 22, 130, 682, 24, 2]","[1, 3410, 61, 158, 985, 34, 3453, 61, 158, 536, 34, 2]"
"[1, 59, 42, 134, 1725, 14, 33, 840, 147, 40, 83, 2097, 2]","[1, 86, 56, 171, 14, 1825, 15, 21, 877, 180, 23, 101, 1547, 2]"
"[1, 208, 1280, 57, 262, 66, 115, 1451, 581, 2]","[1, 234, 1331, 84, 304, 94, 119, 1328, 623, 2]"
<<<<<<< HEAD
"[1, 113, 507, 42, 36, 45, 1454, 26, 2061, 554, 1626, 2]","[1, 137, 565, 56, 58, 60, 2983, 373, 14, 2130, 415, 129, 1672, 3994, 2]"
"[1, 161, 295, 174, 2638, 96, 51, 2]","[1, 249, 340, 213, 3036, 99, 64, 2]"
"[1, 52, 1124, 77, 632, 664, 14, 2]","[1, 103, 1208, 107, 791, 711, 15, 2]"
"[1, 235, 5, 125, 617, 28, 293, 23, 726, 2]","[1, 278, 1242, 3992, 14, 669, 35, 406, 19, 937, 2]"
"[1, 261, 1278, 276, 1166, 81, 14, 95, 368, 526, 29, 20, 2]","[1, 299, 14, 1335, 383, 1073, 88, 15, 251, 391, 388, 70, 37, 2]"
"[1, 1027, 908, 520, 708, 1111, 14, 597, 2]","[1, 1092, 14, 947, 14, 560, 868, 14, 1186, 15, 129, 654, 3994, 2]"
"[1, 272, 3959, 87, 716, 14, 47, 2279, 850, 2]","[1, 26, 70, 123, 739, 15, 62, 2073, 1048, 2]"
"[1, 1321, 87, 16, 527, 1359, 33, 207, 3373, 20, 2]","[1, 1435, 123, 3963, 2427, 21, 248, 3650, 37, 2]"
"[1, 113, 398, 242, 55, 177, 282, 2]","[1, 137, 448, 316, 72, 150, 325, 2]"
"[1, 214, 2493, 14, 376, 40, 1561, 110, 51, 66, 752, 651, 2]","[1, 19, 2582, 15, 509, 23, 1611, 136, 64, 94, 788, 694, 2]"
"[1, 77, 73, 1877, 124, 3220, 45, 587, 1587, 47, 2]","[1, 107, 496, 67, 14, 224, 3862, 60, 614, 14, 1642, 62, 2]"
"[1, 147, 28, 200, 34, 310, 1452, 899, 2]","[1, 180, 35, 205, 182, 394, 1458, 933, 2]"
"[1, 441, 53, 531, 2031, 172, 144, 1986, 2]","[1, 819, 82, 1709, 132, 185, 142, 129, 1995, 3994, 2]"
"[1, 269, 173, 3751, 3972, 115, 860, 96, 191, 2]","[1, 315, 179, 364, 3988, 119, 872, 99, 230, 2]"
"[1, 1413, 42, 36, 88, 28, 59, 648, 18, 51, 716, 2]","[1, 1452, 56, 58, 186, 35, 86, 689, 47, 64, 739, 2]"
"[1, 1740, 35, 1195, 91, 1195, 23, 50, 596, 23, 407, 557, 2]","[1, 1794, 44, 918, 139, 918, 19, 63, 714, 19, 369, 597, 2]"
"[1, 57, 1401, 617, 14, 1401, 1124, 33, 536, 23, 191, 36, 276, 23, 191, 2]","[1, 84, 1447, 669, 15, 1447, 1208, 21, 581, 19, 230, 58, 383, 19, 230, 2]"
"[1, 52, 35, 447, 469, 35, 237, 47, 42, 45, 2]","[1, 96, 44, 294, 588, 44, 602, 62, 56, 60, 2]"
"[1, 20, 310, 410, 96, 24, 650, 130, 2]","[1, 114, 394, 811, 99, 34, 822, 158, 2]"
"[1, 62, 3967, 3972, 257, 510, 682, 24, 198, 3813, 244, 226, 130, 2]","[1, 1075, 161, 36, 555, 14, 536, 34, 201, 309, 266, 91, 158, 2]"
"[1, 534, 208, 57, 336, 181, 57, 1163, 820, 19, 420, 2]","[1, 580, 234, 84, 1113, 223, 84, 162, 81, 100, 374, 2]"
"[1, 550, 91, 1996, 40, 1486, 28, 134, 926, 2]","[1, 604, 139, 2243, 23, 1531, 35, 171, 1012, 2]"
"[1, 958, 14, 296, 52, 40, 1981, 20, 2]","[1, 936, 15, 472, 96, 23, 2827, 3972, 37, 2]"
"[1, 129, 1316, 1362, 238, 483, 3125, 2824, 2]","[1, 173, 1233, 14, 2549, 14, 627, 14, 3197, 3149, 2]"
"[1, 560, 77, 518, 18, 598, 45, 857, 184, 35, 774, 210, 20, 2]","[1, 615, 576, 892, 47, 650, 60, 593, 3805, 44, 810, 70, 37, 2]"
"[1, 73, 3981, 26, 386, 24, 2732, 51, 862, 2]","[1, 2064, 14, 435, 34, 2798, 64, 899, 2]"
"[1, 282, 14, 3524, 137, 91, 3408, 544, 2]","[1, 325, 15, 3565, 14, 165, 139, 3400, 129, 595, 3994, 2]"
"[1, 456, 76, 88, 91, 1343, 45, 733, 147, 35, 250, 2]","[1, 767, 98, 186, 139, 1398, 60, 803, 180, 44, 288, 2]"
"[1, 157, 711, 20, 76, 814, 133, 506, 24, 933, 50, 711, 2]","[1, 202, 735, 114, 98, 1247, 216, 612, 34, 978, 63, 735, 2]"
"[1, 239, 28, 239, 59, 55, 96, 55, 20, 57, 1405, 36, 430, 2]","[1, 283, 35, 283, 86, 72, 99, 72, 37, 84, 1460, 58, 477, 2]"
"[1, 23, 50, 2717, 3960, 52, 1186, 24, 934, 1167, 177, 20, 2]","[1, 19, 63, 3629, 3980, 96, 1284, 34, 992, 331, 3297, 37, 2]"
"[1, 174, 1925, 3953, 42, 52, 35, 303, 20, 129, 22, 170, 14, 88, 28, 2]","[1, 213, 98, 506, 56, 96, 44, 252, 37, 173, 61, 290, 15, 186, 35, 2]"
"[1, 445, 29, 641, 179, 1517, 2153, 750, 3968, 68, 643, 2]","[1, 556, 29, 837, 603, 97, 380, 36, 14, 2779, 572, 2]"
"[1, 32, 106, 3960, 83, 33, 817, 307, 21, 2164, 90, 146, 110, 2]","[1, 1149, 583, 101, 21, 842, 392, 1251, 117, 280, 136, 2]"
"[1, 1934, 606, 2251, 2258, 20, 926, 2]","[1, 2057, 14, 493, 14, 1456, 14, 2408, 37, 1012, 2]"
"[1, 274, 14, 2816, 681, 1868, 2]","[1, 356, 15, 2868, 553, 1832, 2]"
"[1, 319, 35, 1684, 20, 370, 499, 251, 40, 3856, 57, 14, 2]","[1, 320, 44, 2289, 37, 344, 781, 70, 23, 2734, 84, 15, 2]"
"[1, 23, 52, 35, 55, 28, 1531, 15, 33, 1090, 18, 402, 2]","[1, 19, 96, 44, 72, 35, 1517, 20, 21, 1280, 47, 451, 2]"
"[1, 20, 76, 42, 52, 1026, 20, 236, 164, 14, 118, 35, 450, 2]","[1, 114, 98, 56, 96, 858, 37, 512, 3972, 15, 302, 44, 497, 2]"
"[1, 73, 2901, 261, 150, 759, 475, 3955, 53, 83, 2]","[1, 1294, 14, 299, 14, 189, 783, 522, 3981, 82, 101, 2]"
"[1, 1197, 3771, 69, 19, 617, 47, 69, 37, 23, 362, 2]","[1, 525, 1857, 14, 155, 100, 669, 14, 62, 42, 67, 19, 480, 2]"
"[1, 597, 1566, 20, 42, 383, 128, 386, 237, 2489, 14, 2]","[1, 129, 654, 3994, 1463, 37, 56, 3877, 3986, 14, 435, 14, 449, 209, 3739, 15, 2]"
"[1, 475, 3955, 3480, 51, 350, 2394, 2]","[1, 522, 3981, 3471, 64, 408, 14, 2570, 2]"
"[1, 1188, 441, 102, 1359, 2234, 53, 2]","[1, 1262, 5, 14, 3633, 1434, 82, 2]"
"[1, 1749, 568, 2185, 3970, 3964, 27, 255, 575, 2414, 76, 2]","[1, 1819, 282, 14, 2491, 203, 3982, 21, 291, 504, 14, 2492, 98, 2]"
"[1, 2505, 484, 1724, 14, 138, 575, 30, 475, 2]","[1, 2513, 14, 546, 14, 1839, 15, 204, 14, 504, 6, 14, 522, 2]"
"[1, 174, 66, 580, 14, 2518, 506, 28, 47, 28, 2]","[1, 213, 94, 624, 15, 2403, 612, 35, 62, 35, 2]"
"[1, 1793, 239, 3324, 14, 260, 26, 2084, 2]","[1, 1589, 283, 3413, 15, 303, 17, 14, 2338, 2]"
"[1, 111, 1126, 2951, 19, 1460, 157, 90, 47, 163, 23, 117, 2]","[1, 120, 1166, 14, 3023, 100, 1541, 202, 117, 62, 33, 19, 175, 2]"
"[1, 1606, 360, 139, 20, 544, 113, 338, 891, 36, 3107, 2]","[1, 120, 134, 45, 132, 37, 129, 595, 3994, 137, 250, 929, 58, 3466, 2]"
"[1, 735, 1439, 20, 36, 463, 72, 3352, 42, 485, 3984, 412, 45, 2]","[1, 768, 1236, 37, 58, 27, 889, 3329, 56, 18, 598, 454, 60, 2]"
"[1, 117, 697, 45, 3534, 1729, 47, 77, 42, 2]","[1, 175, 726, 60, 3379, 122, 1724, 62, 107, 56, 2]"
"[1, 172, 93, 3978, 3964, 2311, 27, 9, 85, 583, 96, 776, 77, 2]","[1, 185, 179, 14, 2382, 21, 426, 430, 99, 129, 784, 3994, 107, 2]"
"[1, 2737, 27, 1650, 20, 3065, 92, 66, 365, 365, 2]","[1, 2869, 21, 1743, 37, 2814, 127, 94, 578, 578, 2]"
"[1, 234, 706, 28, 66, 329, 50, 698, 42, 473, 14, 2]","[1, 279, 737, 35, 94, 488, 63, 1123, 56, 519, 15, 2]"
"[1, 575, 1052, 1397, 1017, 392, 1657, 943, 2]","[1, 504, 1146, 14, 1159, 14, 725, 240, 14, 1634, 994, 2]"
"[1, 365, 1501, 3987, 1562, 23, 362, 2]","[1, 1108, 14, 2605, 14, 1635, 19, 480, 2]"
"[1, 902, 69, 23, 1262, 2086, 44, 3972, 2162, 20, 42, 2835, 2]","[1, 974, 155, 19, 1322, 2216, 14, 104, 3988, 373, 37, 56, 129, 2697, 3994, 2]"
"[1, 22, 1432, 3106, 35, 45, 146, 27, 1856, 20, 2]","[1, 872, 3133, 44, 60, 280, 21, 1953, 37, 2]"
"[1, 129, 52, 1807, 589, 28, 86, 27, 329, 3982, 6, 206, 36, 123, 1108, 2]","[1, 173, 103, 1888, 14, 778, 35, 109, 21, 3440, 338, 58, 143, 1182, 2]"
"[1, 1839, 3953, 14, 1748, 121, 2753, 963, 40, 2]","[1, 23, 163, 913, 15, 1551, 135, 2225, 14, 1026, 23, 2]"
"[1, 14, 629, 510, 629, 35, 250, 1678, 654, 2112, 2]","[1, 15, 569, 555, 14, 569, 44, 288, 2057, 14, 3139, 2]"
"[1, 49, 186, 14, 225, 27, 1483, 662, 144, 811, 2]","[1, 3821, 17, 15, 268, 21, 1403, 691, 142, 1397, 2]"
"[1, 1068, 622, 35, 2528, 1417, 2]","[1, 1135, 14, 1326, 44, 2396, 1605, 2]"
"[1, 1058, 226, 50, 2818, 1279, 2475, 34, 2360, 3976, 43, 2044, 19, 3047, 2]","[1, 1119, 91, 63, 2871, 1337, 2046, 3974, 1104, 3992, 51, 14, 280, 100, 3175, 2]"
"[1, 466, 28, 371, 3959, 81, 273, 52, 35, 706, 27, 693, 3970, 6, 2]","[1, 511, 35, 2330, 88, 308, 96, 44, 737, 21, 352, 169, 25, 2]"
"[1, 181, 22, 3982, 3966, 12, 3963, 124, 18, 229, 86, 371, 3967, 35, 757, 1732, 2]","[1, 223, 11, 225, 2275, 224, 47, 270, 109, 181, 2098, 44, 1019, 1808, 2]"
"[1, 32, 3983, 3952, 222, 115, 3, 3992, 3952, 222, 737, 816, 50, 51, 962, 2]","[1, 3944, 554, 119, 3383, 554, 626, 823, 63, 64, 1023, 2]"
"[1, 5, 3740, 315, 260, 26, 2210, 239, 178, 14, 493, 2]","[1, 2460, 410, 429, 971, 17, 14, 1300, 283, 228, 15, 542, 2]"
=======
"[1, 113, 507, 42, 36, 45, 5325, 2061, 554, 1626, 2]","[1, 137, 565, 56, 58, 60, 4331, 14, 2130, 415, 129, 1672, 7994, 2]"
"[1, 161, 295, 174, 2638, 96, 51, 2]","[1, 249, 340, 213, 3036, 99, 64, 2]"
"[1, 52, 1124, 77, 632, 664, 14, 2]","[1, 103, 1208, 107, 791, 711, 15, 2]"
"[1, 235, 4752, 617, 28, 293, 23, 726, 2]","[1, 278, 6880, 14, 669, 35, 406, 19, 937, 2]"
"[1, 261, 1278, 276, 1166, 81, 14, 95, 368, 6455, 20, 2]","[1, 299, 14, 1335, 383, 6791, 15, 251, 391, 6249, 37, 2]"
"[1, 1027, 908, 520, 708, 1111, 14, 597, 2]","[1, 1092, 14, 947, 14, 560, 868, 14, 1186, 15, 129, 654, 7994, 2]"
"[1, 5500, 716, 14, 47, 2279, 850, 2]","[1, 5446, 739, 15, 62, 2073, 1048, 2]"
"[1, 1321, 87, 5132, 1359, 33, 207, 3373, 20, 2]","[1, 1435, 123, 3963, 2427, 21, 248, 3650, 37, 2]"
"[1, 113, 398, 242, 55, 177, 282, 2]","[1, 137, 448, 316, 72, 150, 325, 2]"
"[1, 214, 2493, 14, 376, 40, 1561, 110, 51, 66, 752, 651, 2]","[1, 19, 2582, 15, 509, 23, 1611, 136, 64, 94, 788, 694, 2]"
"[1, 77, 73, 1877, 5365, 45, 587, 1587, 47, 2]","[1, 107, 7479, 14, 5719, 60, 614, 14, 1642, 62, 2]"
"[1, 147, 28, 4072, 310, 1452, 899, 2]","[1, 180, 35, 4296, 394, 1458, 933, 2]"
"[1, 441, 53, 4431, 172, 144, 1986, 2]","[1, 819, 82, 4398, 185, 142, 129, 1995, 7994, 2]"
"[1, 269, 173, 4808, 115, 860, 96, 191, 2]","[1, 315, 179, 4889, 119, 872, 99, 230, 2]"
"[1, 1413, 42, 36, 88, 28, 59, 648, 18, 51, 716, 2]","[1, 1452, 56, 58, 186, 35, 86, 689, 47, 64, 739, 2]"
"[1, 1740, 35, 1195, 91, 1195, 23, 50, 596, 23, 407, 557, 2]","[1, 1794, 44, 918, 139, 918, 19, 63, 714, 19, 369, 597, 2]"
"[1, 57, 1401, 617, 14, 1401, 1124, 33, 536, 23, 191, 36, 276, 23, 191, 2]","[1, 84, 1447, 669, 15, 1447, 1208, 21, 581, 19, 230, 58, 383, 19, 230, 2]"
"[1, 52, 35, 6745, 35, 237, 47, 42, 45, 2]","[1, 96, 44, 7034, 44, 602, 62, 56, 60, 2]"
"[1, 20, 310, 410, 96, 24, 650, 130, 2]","[1, 114, 394, 811, 99, 34, 822, 158, 2]"
"[1, 7577, 510, 682, 24, 198, 3813, 244, 226, 130, 2]","[1, 1075, 6100, 555, 14, 536, 34, 201, 7559, 91, 158, 2]"
"[1, 534, 208, 57, 336, 181, 57, 7326, 19, 420, 2]","[1, 580, 234, 84, 1113, 223, 84, 5040, 100, 374, 2]"
"[1, 550, 91, 1996, 40, 1486, 28, 134, 926, 2]","[1, 604, 139, 2243, 23, 1531, 35, 171, 1012, 2]"
"[1, 958, 14, 296, 52, 40, 1981, 20, 2]","[1, 936, 15, 472, 96, 23, 4344, 37, 2]"
"[1, 129, 1316, 3959, 483, 3125, 2824, 2]","[1, 173, 1233, 14, 2549, 14, 627, 14, 3197, 3149, 2]"
"[1, 560, 77, 518, 18, 598, 45, 4045, 35, 774, 210, 20, 2]","[1, 615, 576, 892, 47, 650, 60, 4403, 44, 810, 70, 37, 2]"
"[1, 73, 7981, 26, 386, 24, 2732, 51, 862, 2]","[1, 2064, 14, 435, 34, 2798, 64, 899, 2]"
"[1, 282, 14, 3524, 137, 91, 3408, 544, 2]","[1, 325, 15, 3565, 14, 165, 139, 3400, 129, 595, 7994, 2]"
"[1, 456, 76, 88, 91, 1343, 45, 733, 147, 35, 250, 2]","[1, 767, 98, 186, 139, 1398, 60, 803, 180, 44, 288, 2]"
"[1, 157, 711, 20, 76, 814, 133, 506, 24, 933, 50, 711, 2]","[1, 202, 735, 114, 98, 1247, 216, 612, 34, 978, 63, 735, 2]"
"[1, 239, 28, 239, 59, 55, 96, 55, 20, 57, 1405, 36, 430, 2]","[1, 283, 35, 283, 86, 72, 99, 72, 37, 84, 1460, 58, 477, 2]"
"[1, 23, 50, 5352, 52, 1186, 24, 934, 4333, 20, 2]","[1, 19, 63, 5702, 96, 1284, 34, 992, 4209, 37, 2]"
"[1, 174, 6956, 42, 52, 35, 303, 20, 129, 22, 170, 14, 88, 28, 2]","[1, 213, 6435, 56, 96, 44, 252, 37, 173, 61, 290, 15, 186, 35, 2]"
"[1, 445, 29, 641, 179, 1517, 2153, 750, 4485, 643, 2]","[1, 556, 29, 837, 603, 5171, 14, 2779, 572, 2]"
"[1, 5040, 83, 33, 817, 307, 21, 2164, 90, 146, 110, 2]","[1, 5090, 101, 21, 842, 392, 1251, 117, 280, 136, 2]"
"[1, 1934, 606, 2251, 2258, 20, 926, 2]","[1, 2057, 14, 493, 14, 1456, 14, 2408, 37, 1012, 2]"
"[1, 274, 14, 2816, 681, 1868, 2]","[1, 356, 15, 2868, 553, 1832, 2]"
"[1, 319, 35, 1684, 20, 370, 499, 251, 40, 3856, 57, 14, 2]","[1, 320, 44, 2289, 37, 344, 781, 70, 23, 2734, 84, 15, 2]"
"[1, 23, 52, 35, 55, 28, 1531, 15, 33, 1090, 18, 402, 2]","[1, 19, 96, 44, 72, 35, 7859, 21, 1280, 47, 451, 2]"
"[1, 20, 76, 42, 52, 1026, 20, 5575, 14, 118, 35, 450, 2]","[1, 114, 98, 56, 96, 858, 37, 5341, 15, 302, 44, 497, 2]"
"[1, 7943, 261, 150, 759, 475, 7955, 53, 83, 2]","[1, 1294, 14, 299, 14, 189, 783, 522, 7981, 82, 101, 2]"
"[1, 5668, 69, 19, 617, 47, 69, 37, 23, 362, 2]","[1, 5757, 14, 155, 100, 669, 14, 62, 6999, 19, 480, 2]"
"[1, 597, 1566, 20, 42, 6478, 386, 237, 2489, 14, 2]","[1, 129, 654, 7994, 1463, 37, 56, 3877, 7986, 14, 435, 14, 449, 5167, 15, 2]"
"[1, 475, 7955, 3480, 51, 350, 2394, 2]","[1, 522, 7981, 3471, 64, 408, 14, 2570, 2]"
"[1, 1188, 441, 5261, 2234, 53, 2]","[1, 1262, 5, 14, 3633, 1434, 82, 2]"
"[1, 1749, 568, 2185, 7970, 7964, 27, 255, 575, 2414, 76, 2]","[1, 1819, 282, 14, 2491, 203, 7982, 21, 291, 504, 14, 2492, 98, 2]"
"[1, 2505, 484, 1724, 14, 138, 4195, 475, 2]","[1, 2513, 14, 546, 14, 1839, 15, 204, 14, 4241, 14, 522, 2]"
"[1, 174, 66, 580, 14, 2518, 506, 28, 47, 28, 2]","[1, 213, 94, 624, 15, 2403, 612, 35, 62, 35, 2]"
"[1, 1793, 239, 3324, 14, 6540, 2084, 2]","[1, 1589, 283, 3413, 15, 6637, 14, 2338, 2]"
"[1, 111, 1126, 2951, 19, 1460, 157, 90, 47, 163, 23, 117, 2]","[1, 120, 1166, 14, 3023, 100, 1541, 202, 117, 62, 33, 19, 175, 2]"
"[1, 1606, 4818, 20, 544, 113, 338, 891, 36, 3107, 2]","[1, 5320, 6016, 37, 129, 595, 7994, 137, 250, 929, 58, 3466, 2]"
"[1, 735, 1439, 20, 36, 7149, 3352, 42, 485, 7984, 412, 45, 2]","[1, 768, 1236, 37, 58, 6688, 3329, 56, 18, 598, 454, 60, 2]"
"[1, 117, 697, 45, 3534, 1729, 47, 77, 42, 2]","[1, 175, 726, 60, 5629, 1724, 62, 107, 56, 2]"
"[1, 172, 93, 7978, 7964, 2311, 27, 6220, 583, 96, 776, 77, 2]","[1, 185, 179, 14, 2382, 21, 426, 430, 99, 129, 784, 7994, 107, 2]"
"[1, 2737, 27, 1650, 20, 3065, 92, 66, 365, 365, 2]","[1, 2869, 21, 1743, 37, 2814, 127, 94, 578, 578, 2]"
"[1, 234, 706, 28, 66, 329, 50, 698, 42, 473, 14, 2]","[1, 279, 737, 35, 94, 488, 63, 1123, 56, 519, 15, 2]"
"[1, 575, 1052, 1397, 1017, 392, 1657, 943, 2]","[1, 504, 1146, 14, 1159, 14, 725, 240, 14, 1634, 994, 2]"
"[1, 365, 5771, 1562, 23, 362, 2]","[1, 1108, 14, 2605, 14, 1635, 19, 480, 2]"
"[1, 902, 69, 23, 1262, 2086, 44, 7972, 2162, 20, 42, 2835, 2]","[1, 974, 155, 19, 1322, 2216, 14, 104, 7988, 373, 37, 56, 129, 2697, 7994, 2]"
"[1, 4828, 3106, 35, 45, 146, 27, 1856, 20, 2]","[1, 872, 3133, 44, 60, 280, 21, 1953, 37, 2]"
"[1, 129, 52, 1807, 589, 28, 86, 27, 329, 5981, 206, 36, 123, 1108, 2]","[1, 173, 103, 1888, 14, 778, 35, 109, 21, 3440, 338, 58, 143, 1182, 2]"
"[1, 1839, 7953, 14, 1748, 121, 2753, 963, 40, 2]","[1, 23, 163, 913, 15, 1551, 135, 2225, 14, 1026, 23, 2]"
"[1, 14, 629, 510, 629, 35, 250, 6915, 2112, 2]","[1, 15, 569, 555, 14, 569, 44, 288, 2057, 14, 3139, 2]"
"[1, 6791, 14, 225, 27, 1483, 662, 144, 811, 2]","[1, 6570, 15, 268, 21, 1403, 691, 142, 1397, 2]"
"[1, 1068, 622, 35, 2528, 1417, 2]","[1, 1135, 14, 1326, 44, 2396, 1605, 2]"
"[1, 1058, 226, 50, 2818, 1279, 2475, 34, 2360, 4531, 2044, 19, 3047, 2]","[1, 1119, 91, 63, 2871, 1337, 2046, 7974, 1104, 7992, 51, 14, 280, 100, 3175, 2]"
"[1, 466, 28, 4793, 81, 273, 52, 35, 706, 27, 693, 7970, 6, 2]","[1, 511, 35, 2330, 88, 308, 96, 44, 737, 21, 352, 169, 25, 2]"
"[1, 181, 4804, 4571, 124, 18, 229, 86, 371, 7967, 35, 757, 1732, 2]","[1, 223, 6269, 2275, 224, 47, 270, 109, 4982, 44, 1019, 1808, 2]"
"[1, 6048, 7952, 222, 115, 3, 7992, 7952, 222, 737, 816, 50, 51, 962, 2]","[1, 3944, 554, 119, 3383, 554, 626, 823, 63, 64, 1023, 2]"
"[1, 4081, 315, 6540, 2210, 239, 178, 14, 493, 2]","[1, 4300, 429, 971, 17, 14, 1300, 283, 228, 15, 542, 2]"
>>>>>>> d1cc099bf159535df2d4faf3013dcd4754372915
"[1, 399, 45, 157, 380, 23, 143, 1400, 520, 2]","[1, 447, 60, 202, 417, 19, 170, 1469, 14, 560, 2]"
"[1, 303, 3355, 170, 14, 808, 28, 383, 2]","[1, 252, 919, 3, 290, 15, 809, 35, 854, 2]"
"[1, 59, 408, 1243, 42, 45, 36, 180, 47, 2279, 28, 365, 2]","[1, 86, 468, 999, 56, 60, 58, 226, 62, 2073, 35, 578, 2]"
"[1, 123, 761, 1650, 996, 1264, 2]","[1, 143, 790, 1743, 1044, 1320, 2]"
"[1, 534, 36, 1330, 172, 1229, 2144, 2]","[1, 580, 74, 1389, 185, 1288, 1818, 2]"
"[1, 510, 1484, 147, 594, 2824, 630, 3299, 19, 13, 3713, 2]","[1, 555, 14, 1254, 180, 808, 3149, 782, 3888, 100, 252, 3246, 2]"
<<<<<<< HEAD
"[1, 20, 403, 680, 83, 1438, 188, 124, 380, 172, 2]","[1, 114, 549, 513, 101, 1695, 384, 224, 417, 185, 2]"
"[1, 77, 153, 196, 90, 1198, 51, 14, 2]","[1, 107, 275, 145, 117, 611, 64, 15, 2]"
"[1, 90, 713, 23, 2608, 23, 446, 507, 20, 2]","[1, 117, 751, 19, 2758, 19, 514, 565, 37, 2]"
"[1, 240, 176, 28, 213, 1650, 35, 615, 3692, 20, 2]","[1, 295, 221, 35, 254, 1743, 44, 766, 2247, 37, 2]"
"[1, 55, 35, 533, 20, 90, 503, 3087, 96, 159, 2]","[1, 72, 44, 587, 37, 117, 389, 2885, 99, 199, 2]"
"[1, 398, 2977, 431, 23, 996, 707, 206, 2853, 934, 20, 2]","[1, 448, 1713, 19, 1044, 2518, 2900, 14, 992, 37, 2]"
